1397,1,171,171,0
1784,1,164,164,0
181,1,155,155,0
182,1,157,157,0
183,1,157,157,0
316,1,178,178,0
317,1,165,165,0
704,1,156,156,0
705,1,170,170,0
1702,1,162,162,0
1703,1,144,144,0
1704,1,150,150,0
799,1,184,184,0
1396,1,173,173,0
1785,1,154,154,0
1549,1,190,190,0
1550,1,174,174,0
1551,1,144,144,0
1681,1,159,159,0
22,1,166,166,0
24,1,166,166,0
121,1,200,200,0
744,1,162,162,0
23,1,147,147,0
31,1,160,160,0
154,1,166,166,0
702,1,188,188,0
32,1,165,165,0
33,1,165,165,0
603,1,162,162,0
700,1,180,180,0
91,1,164,164,0
92,1,144,144,0
93,1,150,150,0
318,1,166,166,0
703,1,169,169,0
122,1,165,165,0
123,1,163,163,0
1693,1,175,175,0
1694,1,170,170,0
1695,1,149,149,0
155,1,149,149,0
156,1,165,165,0
601,1,190,190,0
602,1,170,170,0
214,1,165,165,0
215,1,181,181,0
216,1,169,169,0
701,1,154,154,0
277,1,174,174,0
800,1,138,138,0
801,1,169,169,0
1398,1,156,156,0
1783,1,158,158,0
1596,1,156,156,0
1662,1,169,169,0
25,1,146,146,0
26,1,149,149,0
27,1,165,165,0
657,1,167,167,0
690,1,149,149,0
64,1,179,179,0
65,1,167,167,0
66,1,152,152,0
616,1,187,187,0
163,1,156,156,0
164,1,178,178,0
165,1,157,157,0
656,1,140,140,0
838,1,188,188,0
202,1,157,157,0
203,1,162,162,0
204,1,161,161,0
1689,1,159,159,0
205,1,173,173,0
206,1,178,178,0
207,1,171,171,0
1584,1,178,178,0
247,1,169,169,0
1462,1,181,181,0
618,1,160,160,0
1682,1,149,149,0
1683,1,184,184,0
655,1,172,172,0
688,1,151,151,0
689,1,175,175,0
839,1,138,138,0
840,1,135,135,0
664,1,190,190,0
1582,1,187,187,0
1687,1,149,149,0
1688,1,197,197,0
665,1,172,172,0
666,1,173,173,0
1583,1,183,183,0
739,1,188,188,0
740,1,163,163,0
741,1,138,138,0
13,1,163,163,0
14,1,155,155,0
15,1,175,175,0
1618,1,166,166,0
61,1,166,166,0
62,1,171,171,0
63,1,170,170,0
67,1,168,168,0
68,1,170,170,0
69,1,149,149,0
742,1,159,159,0
743,1,157,157,0
73,1,180,180,0
74,1,164,164,0
75,1,161,161,0
672,1,158,158,0
79,1,160,160,0
80,1,187,187,0
680,1,162,162,0
681,1,163,163,0
81,1,155,155,0
82,1,185,185,0
83,1,147,147,0
84,1,161,161,0
640,1,190,190,0
641,1,159,159,0
642,1,152,152,0
679,1,161,161,0
670,1,188,188,0
671,1,156,156,0
1619,1,177,177,0
1620,1,163,163,0
1594,1,173,173,0
1595,1,179,179,0
1660,1,194,194,0
1661,1,154,154,0
2012,1,174,174,0
2013,1,168,168,0
1420,1,188,188,0
1421,1,144,144,0
1422,1,148,148,0
2011,1,179,179,0
166,1,177,177,0
709,1,170,170,0
1378,1,170,170,0
1379,1,150,150,0
1380,1,151,151,0
167,1,160,160,0
168,1,155,155,0
711,1,156,156,0
1453,1,175,175,0
1454,1,132,132,0
175,1,165,165,0
176,1,165,165,0
177,1,174,174,0
776,1,177,177,0
280,1,167,167,0
281,1,149,149,0
282,1,147,147,0
424,1,175,175,0
425,1,160,160,0
426,1,157,157,0
775,1,171,171,0
694,1,160,160,0
696,1,165,165,0
710,1,172,172,0
1455,1,155,155,0
695,1,180,180,0
777,1,172,172,0
1487,1,168,168,0
1486,1,162,162,0
1522,1,176,176,0
1523,1,172,172,0
1524,1,163,163,0
1567,1,174,174,0
1759,1,184,184,0
1593,1,161,161,0
1658,1,158,158,0
1659,1,156,156,0
1760,1,190,190,0
172,1,161,161,0
173,1,161,161,0
174,1,146,146,0
1495,1,176,176,0
310,1,173,173,0
311,1,156,156,0
1336,1,174,174,0
1497,1,164,164,0
312,1,170,170,0
1337,1,148,148,0
1338,1,172,172,0
598,1,176,176,0
599,1,186,186,0
600,1,174,174,0
1592,1,174,174,0
637,1,173,173,0
638,1,151,151,0
639,1,183,183,0
676,1,164,164,0
677,1,170,170,0
678,1,168,168,0
1437,1,179,179,0
691,1,175,175,0
1744,1,176,176,0
1745,1,171,171,0
1746,1,158,158,0
787,1,178,178,0
788,1,177,177,0
789,1,174,174,0
1496,1,147,147,0
1568,1,164,164,0
1569,1,178,178,0
1657,1,188,188,0
1761,1,176,176,0
1591,1,181,181,0
1612,1,174,174,0
1613,1,155,155,0
1614,1,157,157,0
145,1,177,177,0
1390,1,183,183,0
1391,1,150,150,0
1392,1,163,163,0
146,1,174,174,0
275,1,147,147,0
276,1,137,137,0
147,1,147,147,0
577,1,189,189,0
578,1,166,166,0
579,1,175,175,0
274,1,158,158,0
1447,1,179,179,0
1448,1,156,156,0
1449,1,172,172,0
692,1,176,176,0
693,1,167,167,0
1435,1,183,183,0
1436,1,170,170,0
1488,1,165,165,0
1603,1,166,166,0
1604,1,163,163,0
1605,1,153,153,0
400,1,176,176,0
772,1,189,189,0
773,1,171,171,0
774,1,181,181,0
401,1,185,185,0
402,1,167,167,0
916,1,160,160,0
917,1,165,165,0
918,1,165,165,0
1150,1,167,167,0
1151,1,166,166,0
1152,1,162,162,0
1858,1,155,155,0
1859,1,173,173,0
1860,1,182,182,0
241,1,160,160,0
1934,1,158,158,0
1935,1,157,157,0
2000,1,175,175,0
242,1,170,170,0
243,1,164,164,0
379,1,169,169,0
2004,1,182,182,0
268,1,142,142,0
269,1,178,178,0
270,1,165,165,0
1903,1,182,182,0
380,1,166,166,0
381,1,168,168,0
2003,1,172,172,0
880,1,150,150,0
882,1,179,179,0
1114,1,177,177,0
1905,1,165,165,0
881,1,171,171,0
1115,1,168,168,0
1116,1,166,166,0
988,1,146,146,0
989,1,148,148,0
1213,1,166,166,0
1214,1,144,144,0
1215,1,164,164,0
990,1,162,162,0
1249,1,178,178,0
1250,1,155,155,0
1251,1,172,172,0
1276,1,161,161,0
1277,1,162,162,0
1278,1,170,170,0
1876,1,168,168,0
1878,1,179,179,0
1877,1,159,159,0
1904,1,172,172,0
1957,1,163,163,0
1958,1,156,156,0
1959,1,160,160,0
1933,1,166,166,0
1999,1,167,167,0
2001,1,158,158,0
2002,1,158,158,0
271,1,183,183,0
272,1,160,160,0
1196,1,179,179,0
1197,1,176,176,0
351,1,167,167,0
457,1,185,185,0
458,1,166,166,0
1028,1,159,159,0
1029,1,158,158,0
459,1,171,171,0
469,1,180,180,0
470,1,165,165,0
471,1,178,178,0
479,1,151,151,0
493,1,169,169,0
494,1,149,149,0
495,1,158,158,0
872,1,154,154,0
873,1,173,173,0
845,1,171,171,0
853,1,167,167,0
854,1,158,158,0
855,1,139,139,0
932,1,144,144,0
1061,1,157,157,0
919,1,158,158,0
937,1,181,181,0
998,1,159,159,0
999,1,185,185,0
1189,1,171,171,0
943,1,157,157,0
944,1,155,155,0
945,1,165,165,0
1230,1,163,163,0
1027,1,158,158,0
1216,1,171,171,0
1217,1,162,162,0
1218,1,152,152,0
329,1,149,149,0
330,1,141,141,0
1099,1,188,188,0
1100,1,159,159,0
1101,1,162,162,0
391,1,176,176,0
392,1,149,149,0
393,1,151,151,0
1200,1,170,170,0
488,1,172,172,0
489,1,169,169,0
907,1,187,187,0
1290,1,144,144,0
499,1,171,171,0
500,1,160,160,0
1136,1,145,145,0
1137,1,153,153,0
501,1,167,167,0
631,1,165,165,0
632,1,163,163,0
633,1,175,175,0
979,1,176,176,0
1147,1,150,150,0
1148,1,176,176,0
1149,1,158,158,0
980,1,178,178,0
1135,1,154,154,0
1198,1,191,191,0
1199,1,194,194,0
1018,1,180,180,0
1019,1,159,159,0
1020,1,175,175,0
1944,1,161,161,0
1179,1,165,165,0
1246,1,149,149,0
1247,1,174,174,0
1181,1,157,157,0
1182,1,169,169,0
1942,1,164,164,0
1943,1,156,156,0
332,1,169,169,0
333,1,160,160,0
1066,1,168,168,0
1131,1,171,171,0
438,1,166,166,0
1009,1,174,174,0
1010,1,161,161,0
1011,1,174,174,0
451,1,151,151,0
452,1,160,160,0
1157,1,159,159,0
1173,1,183,183,0
482,1,155,155,0
941,1,148,148,0
942,1,168,168,0
1762,1,160,160,0
1763,1,173,173,0
484,1,172,172,0
485,1,147,147,0
486,1,180,180,0
1063,1,164,164,0
1064,1,154,154,0
528,1,150,150,0
1134,1,159,159,0
1171,1,165,165,0
1172,1,173,173,0
874,1,178,178,0
875,1,167,167,0
1286,1,157,157,0
1287,1,163,163,0
1056,1,153,153,0
1120,1,170,170,0
1121,1,164,164,0
1122,1,175,175,0
1225,1,172,172,0
1226,1,158,158,0
1227,1,158,158,0
1260,1,166,166,0
349,1,161,161,0
350,1,159,159,0
892,1,164,164,0
920,1,160,160,0
921,1,157,157,0
448,1,184,184,0
449,1,154,154,0
450,1,172,172,0
483,1,170,170,0
466,1,167,167,0
467,1,165,165,0
468,1,157,157,0
1237,1,170,170,0
850,1,173,173,0
851,1,153,153,0
852,1,183,183,0
866,1,162,162,0
1155,1,161,161,0
1205,1,171,171,0
913,1,173,173,0
914,1,154,154,0
1821,1,147,147,0
1939,1,174,174,0
973,1,187,187,0
974,1,167,167,0
975,1,170,170,0
1003,1,165,165,0
1024,1,172,172,0
1025,1,163,163,0
1026,1,172,172,0
1186,1,171,171,0
1073,1,147,147,0
1074,1,154,154,0
1075,1,165,165,0
1076,1,184,184,0
1077,1,154,154,0
1187,1,163,163,0
1188,1,167,167,0
1201,1,165,165,0
1202,1,154,154,0
352,1,164,164,0
353,1,162,162,0
354,1,139,139,0
355,1,164,164,0
356,1,160,160,0
357,1,167,167,0
844,1,167,167,0
846,1,173,173,0
893,1,157,157,0
414,1,169,169,0
959,1,164,164,0
453,1,171,171,0
480,1,184,184,0
1184,1,153,153,0
1185,1,184,184,0
1259,1,174,174,0
861,1,168,168,0
1054,1,168,168,0
1055,1,161,161,0
901,1,154,154,0
902,1,151,151,0
903,1,158,158,0
960,1,154,154,0
1031,1,163,163,0
1032,1,163,163,0
1244,1,183,183,0
1245,1,165,165,0
1039,1,177,177,0
1040,1,153,153,0
1041,1,128,128,0
1070,1,169,169,0
1267,1,149,149,0
1053,1,160,160,0
1071,1,171,171,0
1268,1,149,149,0
1269,1,170,170,0
1086,1,165,165,0
1791,1,162,162,0
412,1,187,187,0
413,1,161,161,0
1030,1,176,176,0
1243,1,168,168,0
503,1,178,178,0
504,1,157,157,0
1940,1,167,167,0
1941,1,156,156,0
534,1,192,192,0
1112,1,170,170,0
1113,1,182,182,0
1129,1,175,175,0
879,1,167,167,0
949,1,183,183,0
950,1,162,162,0
951,1,167,167,0
890,1,162,162,0
891,1,164,164,0
963,1,169,169,0
924,1,178,178,0
1085,1,186,186,0
1097,1,156,156,0
1233,1,175,175,0
976,1,174,174,0
977,1,164,164,0
978,1,175,175,0
1139,1,159,159,0
1004,1,169,169,0
1005,1,176,176,0
1006,1,168,168,0
1007,1,174,174,0
1140,1,173,173,0
1144,1,179,179,0
1145,1,162,162,0
1146,1,166,166,0
1203,1,171,171,0
1975,1,178,178,0
1976,1,162,162,0
1977,1,159,159,0
433,1,176,176,0
434,1,166,166,0
435,1,175,175,0
883,1,179,179,0
460,1,177,177,0
461,1,169,169,0
462,1,154,154,0
1138,1,176,176,0
827,1,166,166,0
828,1,172,172,0
967,1,186,186,0
968,1,173,173,0
848,1,175,175,0
849,1,171,171,0
952,1,184,184,0
1170,1,173,173,0
884,1,161,161,0
885,1,163,163,0
1177,1,171,171,0
1178,1,166,166,0
908,1,186,186,0
909,1,164,164,0
1288,1,178,178,0
1289,1,150,150,0
953,1,161,161,0
954,1,157,157,0
970,1,191,191,0
961,1,194,194,0
1057,1,183,183,0
1058,1,160,160,0
1059,1,178,178,0
1008,1,156,156,0
1915,1,176,176,0
1916,1,167,167,0
1917,1,169,169,0
1038,1,168,168,0
1096,1,158,158,0
1231,1,183,183,0
1232,1,159,159,0
487,1,172,172,0
1090,1,151,151,0
1091,1,171,171,0
1092,1,147,147,0
490,1,184,184,0
491,1,178,178,0
492,1,165,165,0
847,1,183,183,0
889,1,180,180,0
1015,1,172,172,0
1016,1,174,174,0
1078,1,172,172,0
962,1,167,167,0
1017,1,168,168,0
1079,1,173,173,0
1080,1,167,167,0
969,1,161,161,0
1036,1,176,176,0
1037,1,185,185,0
1098,1,153,153,0
971,1,157,157,0
972,1,164,164,0
1168,1,199,199,0
1169,1,151,151,0
981,1,158,158,0
1107,1,160,160,0
1153,1,170,170,0
1154,1,149,149,0
1206,1,187,187,0
1111,1,185,185,0
1130,1,173,173,0
1248,1,174,174,0
1255,1,177,177,0
1256,1,173,173,0
1257,1,171,171,0
1852,1,177,177,0
1853,1,156,156,0
1854,1,175,175,0
1885,1,184,184,0
1886,1,160,160,0
1887,1,154,154,0
273,1,173,173,0
895,1,170,170,0
1938,1,168,168,0
376,1,161,161,0
377,1,162,162,0
378,1,164,164,0
478,1,162,162,0
1108,1,162,162,0
1109,1,156,156,0
1110,1,173,173,0
496,1,162,162,0
497,1,166,166,0
498,1,160,160,0
958,1,174,174,0
526,1,182,182,0
527,1,181,181,0
1132,1,153,153,0
1133,1,166,166,0
871,1,159,159,0
894,1,177,177,0
946,1,172,172,0
947,1,149,149,0
948,1,179,179,0
896,1,166,166,0
897,1,144,144,0
1123,1,142,142,0
1936,1,139,139,0
931,1,169,169,0
933,1,169,169,0
1060,1,174,174,0
1062,1,175,175,0
938,1,156,156,0
939,1,171,171,0
1228,1,168,168,0
1229,1,153,153,0
997,1,177,177,0
1190,1,157,157,0
1191,1,172,172,0
1072,1,169,169,0
1083,1,161,161,0
1162,1,165,165,0
1163,1,165,165,0
1164,1,158,158,0
1764,1,151,151,0
295,1,172,172,0
296,1,165,165,0
297,1,173,173,0
1067,1,169,169,0
361,1,154,154,0
362,1,167,167,0
363,1,169,169,0
1158,1,170,170,0
415,1,176,176,0
1880,1,167,167,0
1881,1,156,156,0
419,1,181,181,0
1105,1,160,160,0
1106,1,169,169,0
1204,1,165,165,0
859,1,178,178,0
860,1,162,162,0
1238,1,168,168,0
1239,1,148,148,0
898,1,186,186,0
899,1,158,158,0
900,1,167,167,0
1285,1,172,172,0
1051,1,150,150,0
1052,1,165,165,0
1081,1,191,191,0
1082,1,165,165,0
1065,1,157,157,0
1069,1,161,161,0
1930,1,170,170,0
1931,1,154,154,0
1932,1,176,176,0
1156,1,173,173,0
1207,1,175,175,0
1208,1,150,150,0
1209,1,152,152,0
1789,1,168,168,0
1790,1,177,177,0
1819,1,171,171,0
1820,1,176,176,0
1882,1,178,178,0
1883,1,169,169,0
1884,1,159,159,0
331,1,171,171,0
532,1,184,184,0
533,1,168,168,0
1068,1,164,164,0
416,1,146,146,0
417,1,180,180,0
1252,1,170,170,0
1253,1,159,159,0
418,1,163,163,0
420,1,173,173,0
865,1,162,162,0
867,1,166,166,0
436,1,192,192,0
437,1,143,143,0
502,1,158,158,0
915,1,152,152,0
481,1,171,171,0
940,1,167,167,0
1159,1,154,154,0
1160,1,173,173,0
1161,1,147,147,0
826,1,176,176,0
922,1,187,187,0
923,1,154,154,0
1084,1,178,178,0
876,1,144,144,0
910,1,166,166,0
911,1,162,162,0
912,1,178,178,0
877,1,152,152,0
878,1,182,182,0
1254,1,167,167,0
1879,1,175,175,0
1042,1,176,176,0
1043,1,181,181,0
1963,1,152,152,0
1965,1,151,151,0
1044,1,164,164,0
1183,1,166,166,0
1258,1,161,161,0
1964,1,189,189,0
1124,1,168,168,0
1125,1,179,179,0
1195,1,163,163,0
1937,1,160,160,0
211,1,176,176,0
385,1,184,184,0
386,1,167,167,0
387,1,176,176,0
301,1,199,199,0
302,1,163,163,0
303,1,163,163,0
1270,1,179,179,0
423,1,176,176,0
1087,1,197,197,0
1291,1,198,198,0
1292,1,170,170,0
862,1,171,171,0
863,1,173,173,0
1298,1,149,149,0
1299,1,182,182,0
1271,1,171,171,0
1272,1,147,147,0
1294,1,181,181,0
1295,1,149,149,0
1296,1,170,170,0
1297,1,182,182,0
212,1,160,160,0
213,1,166,166,0
409,1,175,175,0
410,1,176,176,0
411,1,168,168,0
1293,1,173,173,0
442,1,182,182,0
443,1,152,152,0
1240,1,206,206,0
1241,1,172,172,0
829,1,186,186,0
830,1,160,160,0
831,1,169,169,0
864,1,176,176,0
1927,1,169,169,0
1928,1,183,183,0
1929,1,164,164,0
325,1,176,176,0
326,1,155,155,0
