3700,1,34,34,0
3741,1,155,155,0
3742,1,166,166,0
3743,1,155,155,0
3744,1,163,163,0
3745,1,28,28,0
4276,1,154,154,0
4277,1,163,163,0
4278,1,167,167,0
4279,1,183,183,0
4280,1,35,35,0
121,1,175,175,0
122,1,158,158,0
123,1,171,171,0
124,1,169,169,0
125,1,34,34,0
2146,1,171,171,0
2147,1,176,176,0
2148,1,153,153,0
2149,1,173,173,0
2150,1,34,34,0
2363,1,173,173,0
2364,1,152,152,0
2365,1,32,32,0
2561,1,153,153,0
2562,1,171,171,0
2563,1,151,151,0
2625,1,23,23,0
3211,1,169,169,0
3212,1,169,169,0
3213,1,161,161,0
3214,1,152,152,0
3215,1,30,30,0
2666,1,183,183,0
2667,1,151,151,0
2668,1,168,168,0
2669,1,164,164,0
2670,1,39,39,0
3151,1,172,172,0
3152,1,161,161,0
3153,1,165,165,0
3154,1,174,174,0
3155,1,33,33,0
3161,1,174,174,0
3162,1,173,173,0
3163,1,161,161,0
3164,1,166,166,0
3165,1,28,28,0
3411,1,159,159,0
3412,1,175,175,0
3413,1,164,164,0
3414,1,167,167,0
3415,1,33,33,0
4356,1,182,182,0
4357,1,168,168,0
4358,1,172,172,0
4359,1,153,153,0
4360,1,30,30,0
4596,1,180,180,0
4597,1,146,146,0
4598,1,169,169,0
4599,1,178,178,0
4600,1,30,30,0
4721,1,166,166,0
4722,1,160,160,0
4723,1,176,176,0
4724,1,171,171,0
4725,1,32,32,0
171,1,168,168,0
713,1,165,165,0
714,1,156,156,0
715,1,22,22,0
831,1,151,151,0
832,1,151,151,0
833,1,169,169,0
726,1,165,165,0
836,1,173,173,0
852,1,160,160,0
871,1,157,157,0
872,1,162,162,0
873,1,174,174,0
874,1,177,177,0
875,1,32,32,0
1022,1,151,151,0
1473,1,156,156,0
1584,1,170,170,0
1707,1,171,171,0
1861,1,171,171,0
1862,1,164,164,0
1863,1,153,153,0
1864,1,162,162,0
1865,1,43,43,0
1906,1,180,180,0
1907,1,169,169,0
1908,1,152,152,0
1909,1,176,176,0
1910,1,26,26,0
2914,1,159,159,0
3036,1,157,157,0
3037,1,168,168,0
3038,1,160,160,0
3039,1,170,170,0
3040,1,39,39,0
3402,1,150,150,0
3481,1,161,161,0
3482,1,177,177,0
3483,1,173,173,0
3484,1,159,159,0
3485,1,27,27,0
3538,1,171,171,0
4776,1,166,166,0
4777,1,166,166,0
4778,1,164,164,0
4779,1,171,171,0
4780,1,35,35,0
172,1,156,156,0
173,1,162,162,0
174,1,156,156,0
175,1,29,29,0
1706,1,170,170,0
856,1,159,159,0
857,1,172,172,0
858,1,177,177,0
859,1,178,178,0
860,1,31,31,0
967,1,175,175,0
968,1,175,175,0
969,1,155,155,0
970,1,32,32,0
1021,1,166,166,0
1427,1,172,172,0
1428,1,168,168,0
1429,1,158,158,0
1430,1,30,30,0
2361,1,159,159,0
1501,1,187,187,0
1502,1,151,151,0
1503,1,172,172,0
1504,1,175,175,0
1505,1,29,29,0
1521,1,159,159,0
1522,1,173,173,0
1523,1,179,179,0
1524,1,176,176,0
1525,1,30,30,0
2576,1,165,165,0
2577,1,165,165,0
2578,1,170,170,0
2579,1,173,173,0
2580,1,38,38,0
2741,1,167,167,0
2742,1,185,185,0
2743,1,163,163,0
2744,1,171,171,0
2745,1,30,30,0
2826,1,170,170,0
2827,1,175,175,0
2828,1,157,157,0
2829,1,172,172,0
2830,1,30,30,0
2915,1,34,34,0
3311,1,157,157,0
3312,1,165,165,0
3313,1,169,169,0
3314,1,156,156,0
3315,1,26,26,0
4581,1,179,179,0
4582,1,153,153,0
4583,1,172,172,0
4584,1,177,177,0
4585,1,33,33,0
4606,1,166,166,0
4607,1,164,164,0
4608,1,182,182,0
4609,1,159,159,0
4610,1,40,40,0
271,1,165,165,0
272,1,166,166,0
273,1,169,169,0
274,1,164,164,0
275,1,26,26,0
291,1,164,164,0
292,1,164,164,0
293,1,172,172,0
294,1,169,169,0
295,1,26,26,0
621,1,163,163,0
787,1,152,152,0
868,1,165,165,0
1414,1,155,155,0
1426,1,151,151,0
1654,1,155,155,0
2003,1,169,169,0
2351,1,155,155,0
2362,1,162,162,0
2551,1,176,176,0
2552,1,150,150,0
2553,1,170,170,0
2554,1,170,170,0
2555,1,32,32,0
2624,1,161,161,0
2751,1,172,172,0
2752,1,152,152,0
2753,1,169,169,0
2754,1,167,167,0
2755,1,35,35,0
2986,1,156,156,0
2987,1,175,175,0
2988,1,165,165,0
2989,1,163,163,0
2990,1,29,29,0
3116,1,165,165,0
3117,1,162,162,0
3118,1,176,176,0
3119,1,165,165,0
3120,1,30,30,0
3699,1,157,157,0
4121,1,167,167,0
4122,1,167,167,0
4123,1,165,165,0
4124,1,161,161,0
4125,1,28,28,0
4156,1,155,155,0
4157,1,171,171,0
4158,1,170,170,0
4159,1,163,163,0
4160,1,34,34,0
4161,1,167,167,0
4162,1,164,164,0
4163,1,171,171,0
4164,1,156,156,0
4165,1,31,31,0
4566,1,162,162,0
4567,1,174,174,0
4568,1,171,171,0
4569,1,147,147,0
4570,1,34,34,0
306,1,158,158,0
307,1,182,182,0
308,1,160,160,0
309,1,145,145,0
310,1,29,29,0
1636,1,158,158,0
1637,1,155,155,0
1638,1,176,176,0
1639,1,168,168,0
1640,1,29,29,0
1836,1,167,167,0
1837,1,172,172,0
1838,1,166,166,0
1839,1,163,163,0
1840,1,28,28,0
2166,1,161,161,0
2167,1,156,156,0
2168,1,185,185,0
2169,1,162,162,0
2170,1,24,24,0
2401,1,163,163,0
2402,1,158,158,0
2403,1,170,170,0
2404,1,159,159,0
2405,1,35,35,0
2686,1,167,167,0
2687,1,154,154,0
2688,1,174,174,0
2689,1,158,158,0
2690,1,30,30,0
3251,1,161,161,0
3252,1,155,155,0
3253,1,183,183,0
3254,1,161,161,0
3255,1,31,31,0
3301,1,172,172,0
3302,1,162,162,0
3303,1,170,170,0
3304,1,164,164,0
3305,1,23,23,0
3826,1,166,166,0
3827,1,186,186,0
3828,1,166,166,0
3829,1,138,138,0
3830,1,36,36,0
4031,1,147,147,0
4032,1,172,172,0
4033,1,161,161,0
4034,1,165,165,0
4035,1,31,31,0
4296,1,168,168,0
4297,1,178,178,0
4298,1,162,162,0
4299,1,152,152,0
4300,1,30,30,0
4376,1,164,164,0
4377,1,148,148,0
4378,1,167,167,0
4379,1,166,166,0
4380,1,36,36,0
4496,1,162,162,0
4497,1,163,163,0
4498,1,160,160,0
4499,1,169,169,0
4500,1,35,35,0
4616,1,161,161,0
4617,1,168,168,0
4618,1,154,154,0
4619,1,165,165,0
4620,1,27,27,0
4921,1,170,170,0
4922,1,179,179,0
4923,1,162,162,0
4924,1,144,144,0
4925,1,32,32,0
4926,1,157,157,0
4927,1,167,167,0
4928,1,167,167,0
4929,1,158,158,0
4930,1,38,38,0
834,1,180,180,0
835,1,30,30,0
1286,1,158,158,0
1287,1,154,154,0
1288,1,167,167,0
1289,1,169,169,0
1290,1,22,22,0
1415,1,27,27,0
1876,1,152,152,0
1877,1,168,168,0
1878,1,148,148,0
1879,1,160,160,0
1880,1,36,36,0
1991,1,150,150,0
1992,1,169,169,0
1993,1,161,161,0
1994,1,160,160,0
1995,1,29,29,0
2571,1,165,165,0
2572,1,153,153,0
2573,1,161,161,0
2574,1,172,172,0
2575,1,29,29,0
2771,1,156,156,0
2772,1,160,160,0
2773,1,168,168,0
2774,1,158,158,0
2775,1,28,28,0
3061,1,155,155,0
3062,1,154,154,0
3063,1,162,162,0
3064,1,177,177,0
3065,1,34,34,0
3326,1,168,168,0
3327,1,162,162,0
3328,1,165,165,0
3329,1,150,150,0
3330,1,23,23,0
3656,1,163,163,0
3657,1,159,159,0
3658,1,159,159,0
3659,1,162,162,0
3660,1,29,29,0
3736,1,173,173,0
3737,1,156,156,0
3738,1,156,156,0
3739,1,156,156,0
3740,1,31,31,0
3851,1,151,151,0
3852,1,170,170,0
3853,1,147,147,0
3854,1,171,171,0
3855,1,35,35,0
3891,1,157,157,0
3892,1,155,155,0
3893,1,174,174,0
3894,1,160,160,0
3895,1,29,29,0
4146,1,157,157,0
4147,1,168,168,0
4148,1,175,175,0
4149,1,155,155,0
4150,1,23,23,0
4251,1,151,151,0
4252,1,157,157,0
4253,1,166,166,0
4254,1,174,174,0
4255,1,35,35,0
4436,1,172,172,0
4437,1,156,156,0
4438,1,152,152,0
4439,1,155,155,0
4440,1,44,44,0
4591,1,164,164,0
4592,1,170,170,0
4593,1,165,165,0
4594,1,145,145,0
4595,1,39,39,0
4631,1,159,159,0
4632,1,164,164,0
4633,1,167,167,0
4634,1,161,161,0
4635,1,34,34,0
4671,1,143,143,0
4672,1,181,181,0
4673,1,161,161,0
4674,1,148,148,0
4675,1,32,32,0
