9109,1,173,173,0
9110,1,239,239,0
9111,1,200,200,0
9112,1,81,81,0
10033,1,195,195,0
10034,1,176,176,0
9249,1,194,194,0
9250,1,210,210,0
9251,1,184,184,0
9252,1,190,190,0
9253,1,209,209,0
9254,1,209,209,0
9255,1,225,225,0
9256,1,101,101,0
10001,1,191,191,0
10002,1,177,177,0
10003,1,194,194,0
10004,1,180,180,0
10005,1,179,179,0
10006,1,210,210,0
10007,1,166,166,0
17505,1,201,201,0
17506,1,192,192,0
10008,1,94,94,0
10948,1,191,191,0
10949,1,185,185,0
10950,1,184,184,0
10951,1,166,166,0
10952,1,114,114,0
11281,1,208,208,0
11282,1,191,191,0
11283,1,155,155,0
10035,1,209,209,0
10036,1,196,196,0
10037,1,251,251,0
10038,1,237,237,0
10039,1,184,184,0
10040,1,94,94,0
10065,1,199,199,0
10066,1,222,222,0
10067,1,196,196,0
10068,1,180,180,0
10069,1,199,199,0
10070,1,229,229,0
10071,1,210,210,0
10072,1,112,112,0
10225,1,210,210,0
10226,1,169,169,0
10432,1,100,100,0
10227,1,221,221,0
10228,1,192,192,0
10229,1,216,216,0
10230,1,188,188,0
10231,1,200,200,0
10232,1,106,106,0
10305,1,189,189,0
10306,1,156,156,0
10307,1,196,196,0
10308,1,218,218,0
10309,1,159,159,0
10310,1,196,196,0
10311,1,191,191,0
10312,1,121,121,0
10689,1,184,184,0
10425,1,197,197,0
20561,1,174,174,0
20562,1,183,183,0
10426,1,188,188,0
10427,1,190,190,0
10428,1,188,188,0
10429,1,198,198,0
10430,1,203,203,0
10431,1,200,200,0
15009,1,244,244,0
15010,1,203,203,0
10488,1,82,82,0
11193,1,245,245,0
11194,1,236,236,0
11195,1,199,199,0
11196,1,225,225,0
11197,1,178,178,0
11198,1,177,177,0
12129,1,180,180,0
10953,1,183,183,0
10954,1,195,195,0
10955,1,179,179,0
10956,1,166,166,0
10957,1,200,200,0
10958,1,171,171,0
10959,1,189,189,0
10960,1,97,97,0
12320,1,92,92,0
26218,1,251,251,0
10979,1,205,205,0
10980,1,209,209,0
10981,1,192,192,0
10982,1,180,180,0
10983,1,230,230,0
10984,1,90,90,0
11129,1,235,235,0
11373,1,184,184,0
11374,1,182,182,0
11199,1,200,200,0
12777,1,203,203,0
12778,1,182,182,0
12779,1,199,199,0
12780,1,228,228,0
12781,1,194,194,0
12782,1,200,200,0
12783,1,202,202,0
12784,1,96,96,0
11284,1,207,207,0
11285,1,206,206,0
11286,1,180,180,0
11287,1,200,200,0
12289,1,185,185,0
12290,1,164,164,0
12291,1,191,191,0
12292,1,192,192,0
12293,1,179,179,0
11288,1,114,114,0
12294,1,177,177,0
12295,1,205,205,0
12296,1,85,85,0
15953,1,234,234,0
15954,1,186,186,0
15955,1,244,244,0
15956,1,165,165,0
15957,1,195,195,0
11375,1,203,203,0
11376,1,91,91,0
11601,1,191,191,0
11602,1,180,180,0
11603,1,185,185,0
11604,1,188,188,0
11605,1,226,226,0
11456,1,88,88,0
11648,1,85,85,0
11449,1,164,164,0
11450,1,200,200,0
11451,1,206,206,0
11452,1,173,173,0
11453,1,213,213,0
11454,1,182,182,0
11455,1,233,233,0
15961,1,191,191,0
15968,1,126,126,0
11612,1,183,183,0
11613,1,191,191,0
11614,1,213,213,0
11615,1,196,196,0
15962,1,197,197,0
15963,1,207,207,0
24067,1,186,186,0
24068,1,192,192,0
24069,1,196,196,0
12163,1,187,187,0
12164,1,187,187,0
12165,1,173,173,0
12166,1,225,225,0
12167,1,201,201,0
12168,1,96,96,0
12433,1,188,188,0
12434,1,189,189,0
12435,1,191,191,0
12498,1,213,213,0
12499,1,199,199,0
12500,1,178,178,0
12501,1,205,205,0
12502,1,200,200,0
12503,1,189,189,0
12504,1,96,96,0
12521,1,199,199,0
12522,1,197,197,0
12523,1,166,166,0
12524,1,198,198,0
12525,1,184,184,0
12526,1,211,211,0
12527,1,175,175,0
12528,1,82,82,0
13257,1,197,197,0
14833,1,231,231,0
14834,1,179,179,0
12630,1,235,235,0
12631,1,176,176,0
12632,1,95,95,0
12979,1,198,198,0
12980,1,211,211,0
12981,1,179,179,0
12982,1,190,190,0
12983,1,180,180,0
12984,1,100,100,0
15011,1,187,187,0
22209,1,179,179,0
22210,1,160,160,0
13148,1,187,187,0
13149,1,196,196,0
13150,1,191,191,0
24161,1,167,167,0
24162,1,183,183,0
24163,1,190,190,0
24164,1,247,247,0
24165,1,215,215,0
13234,1,201,201,0
13235,1,188,188,0
13236,1,175,175,0
13237,1,192,192,0
13238,1,190,190,0
13239,1,174,174,0
13240,1,110,110,0
13360,1,95,95,0
18313,1,188,188,0
15250,1,179,179,0
15251,1,189,189,0
15252,1,188,188,0
15253,1,196,196,0
15254,1,178,178,0
15255,1,206,206,0
15256,1,98,98,0
15266,1,169,169,0
17665,1,235,235,0
15267,1,226,226,0
15268,1,219,219,0
15269,1,226,226,0
15270,1,182,182,0
15271,1,178,178,0
15272,1,111,111,0
17666,1,202,202,0
24017,1,220,220,0
15582,1,214,214,0
17601,1,197,197,0
17602,1,184,184,0
17603,1,170,170,0
17604,1,192,192,0
17605,1,181,181,0
17606,1,201,201,0
17607,1,187,187,0
15583,1,179,179,0
17608,1,88,88,0
27585,1,181,181,0
27586,1,177,177,0
27587,1,173,173,0
27588,1,191,191,0
27589,1,175,175,0
27590,1,252,252,0
27591,1,190,190,0
15614,1,176,176,0
15615,1,206,206,0
27617,1,232,232,0
27618,1,196,196,0
27619,1,224,224,0
27620,1,194,194,0
27621,1,202,202,0
27622,1,217,217,0
15958,1,205,205,0
15959,1,187,187,0
15969,1,200,200,0
15970,1,235,235,0
15971,1,191,191,0
15972,1,194,194,0
15973,1,203,203,0
15974,1,182,182,0
15975,1,170,170,0
15960,1,104,104,0
17507,1,190,190,0
17508,1,192,192,0
17509,1,259,259,0
17510,1,193,193,0
17511,1,202,202,0
18017,1,203,203,0
18018,1,207,207,0
15989,1,184,184,0
15990,1,182,182,0
15991,1,192,192,0
15992,1,102,102,0
24018,1,171,171,0
24019,1,218,218,0
24020,1,189,189,0
24021,1,198,198,0
22401,1,211,211,0
17466,1,241,241,0
17467,1,183,183,0
17468,1,201,201,0
17469,1,179,179,0
17470,1,241,241,0
17471,1,196,196,0
22402,1,195,195,0
17667,1,200,200,0
17512,1,101,101,0
17641,1,201,201,0
17642,1,175,175,0
17643,1,185,185,0
17644,1,204,204,0
17645,1,177,177,0
17646,1,235,235,0
17647,1,189,189,0
17521,1,185,185,0
17522,1,204,204,0
17523,1,191,191,0
17524,1,190,190,0
17525,1,190,190,0
17526,1,232,232,0
17527,1,204,204,0
17569,1,215,215,0
17528,1,95,95,0
20993,1,185,185,0
20994,1,212,212,0
20995,1,196,196,0
20996,1,181,181,0
20997,1,176,176,0
20998,1,222,222,0
20999,1,186,186,0
21000,1,104,104,0
17648,1,105,105,0
17737,1,247,247,0
17738,1,217,217,0
17739,1,218,218,0
17740,1,174,174,0
17741,1,201,201,0
17742,1,197,197,0
17743,1,191,191,0
17857,1,188,188,0
17649,1,246,246,0
17650,1,195,195,0
17651,1,211,211,0
17652,1,181,181,0
17653,1,205,205,0
17654,1,188,188,0
17655,1,173,173,0
17656,1,96,96,0
17668,1,185,185,0
17669,1,186,186,0
17670,1,189,189,0
17671,1,178,178,0
17672,1,102,102,0
22217,1,172,172,0
22218,1,257,257,0
22219,1,175,175,0
18048,1,86,86,0
17723,1,205,205,0
17724,1,186,186,0
17725,1,207,207,0
17726,1,211,211,0
23009,1,200,200,0
23010,1,206,206,0
23011,1,215,215,0
23012,1,230,230,0
17727,1,161,161,0
22438,1,208,208,0
22439,1,200,200,0
22440,1,118,118,0
17744,1,95,95,0
17858,1,193,193,0
17859,1,193,193,0
17860,1,190,190,0
17861,1,196,196,0
17862,1,167,167,0
17863,1,213,213,0
17864,1,90,90,0
17905,1,211,211,0
17906,1,187,187,0
18019,1,180,180,0
18020,1,195,195,0
18021,1,205,205,0
18022,1,226,226,0
18023,1,188,188,0
18024,1,112,112,0
20953,1,209,209,0
20960,1,85,85,0
18041,1,208,208,0
18042,1,200,200,0
18043,1,162,162,0
18044,1,195,195,0
18045,1,214,214,0
18046,1,225,225,0
18047,1,174,174,0
20928,1,103,103,0
21505,1,198,198,0
18084,1,171,171,0
18085,1,176,176,0
18086,1,168,168,0
18087,1,189,189,0
18088,1,74,74,0
20753,1,190,190,0
20754,1,192,192,0
20755,1,196,196,0
20756,1,184,184,0
18175,1,221,221,0
21355,1,205,205,0
21356,1,173,173,0
21357,1,205,205,0
21358,1,223,223,0
21359,1,217,217,0
22113,1,172,172,0
22114,1,190,190,0
22115,1,202,202,0
20523,1,203,203,0
20524,1,178,178,0
20525,1,198,198,0
20526,1,206,206,0
20527,1,211,211,0
20528,1,105,105,0
22537,1,168,168,0
22538,1,197,197,0
22624,1,123,123,0
20563,1,205,205,0
20564,1,183,183,0
20565,1,207,207,0
20566,1,199,199,0
20567,1,184,184,0
20568,1,112,112,0
21506,1,202,202,0
21507,1,168,168,0
20878,1,206,206,0
20757,1,173,173,0
20758,1,196,196,0
20759,1,219,219,0
20760,1,112,112,0
20873,1,200,200,0
20874,1,187,187,0
20875,1,183,183,0
20876,1,161,161,0
20877,1,205,205,0
20879,1,173,173,0
20880,1,116,116,0
22449,1,198,198,0
22450,1,173,173,0
22451,1,197,197,0
22452,1,177,177,0
22453,1,183,183,0
22454,1,187,187,0
22112,1,110,110,0
20954,1,191,191,0
20955,1,221,221,0
20956,1,232,232,0
20957,1,179,179,0
20958,1,209,209,0
20959,1,191,191,0
20969,1,195,195,0
20970,1,249,249,0
20971,1,173,173,0
20972,1,168,168,0
20973,1,183,183,0
20974,1,200,200,0
20975,1,204,204,0
20976,1,129,129,0
22281,1,186,186,0
22282,1,213,213,0
22283,1,165,165,0
21001,1,211,211,0
21360,1,105,105,0
22330,1,209,209,0
22331,1,174,174,0
22332,1,180,180,0
22333,1,204,204,0
22334,1,203,203,0
22425,1,164,164,0
22426,1,192,192,0
22432,1,85,85,0
21508,1,187,187,0
21509,1,188,188,0
21510,1,204,204,0
21511,1,172,172,0
21512,1,92,92,0
22105,1,221,221,0
22106,1,189,189,0
22107,1,198,198,0
22985,1,168,168,0
21971,1,179,179,0
21972,1,222,222,0
21973,1,198,198,0
21974,1,234,234,0
21975,1,215,215,0
21976,1,95,95,0
22986,1,187,187,0
24043,1,195,195,0
24044,1,219,219,0
22284,1,175,175,0
22285,1,176,176,0
22286,1,188,188,0
22287,1,189,189,0
22288,1,85,85,0
22289,1,199,199,0
22290,1,167,167,0
22291,1,214,214,0
22292,1,201,201,0
22293,1,221,221,0
22294,1,217,217,0
22295,1,199,199,0
22296,1,91,91,0
22337,1,190,190,0
22338,1,192,192,0
22339,1,168,168,0
22340,1,217,217,0
23031,1,209,209,0
22335,1,190,190,0
22341,1,265,265,0
22342,1,178,178,0
22343,1,204,204,0
22344,1,96,96,0
22618,1,185,185,0
22619,1,179,179,0
22620,1,221,221,0
22621,1,205,205,0
22455,1,171,171,0
22456,1,88,88,0
23025,1,217,217,0
23026,1,183,183,0
23027,1,201,201,0
23028,1,193,193,0
23029,1,192,192,0
23030,1,200,200,0
22527,1,187,187,0
27623,1,186,186,0
27753,1,158,158,0
27754,1,207,207,0
27755,1,186,186,0
27756,1,232,232,0
27757,1,196,196,0
27758,1,208,208,0
22539,1,204,204,0
22540,1,171,171,0
22541,1,200,200,0
22542,1,193,193,0
22543,1,239,239,0
22544,1,90,90,0
22617,1,218,218,0
22622,1,190,190,0
22623,1,193,193,0
23013,1,193,193,0
23014,1,186,186,0
23015,1,155,155,0
23016,1,91,91,0
23032,1,108,108,0
24045,1,203,203,0
24046,1,194,194,0
24047,1,187,187,0
24048,1,105,105,0
24145,1,189,189,0
24146,1,177,177,0
24147,1,209,209,0
24070,1,166,166,0
24071,1,187,187,0
24072,1,82,82,0
24105,1,173,173,0
24106,1,179,179,0
24107,1,198,198,0
24108,1,208,208,0
24109,1,183,183,0
24110,1,170,170,0
26848,1,89,89,0
24111,1,198,198,0
24112,1,107,107,0
26841,1,183,183,0
26842,1,157,157,0
26843,1,178,178,0
26844,1,185,185,0
26845,1,197,197,0
26846,1,178,178,0
26847,1,171,171,0
26219,1,178,178,0
26220,1,220,220,0
26221,1,183,183,0
26222,1,196,196,0
26223,1,175,175,0
26224,1,84,84,0
26258,1,212,212,0
26259,1,202,202,0
26260,1,227,227,0
26261,1,198,198,0
26262,1,179,179,0
26263,1,217,217,0
26264,1,108,108,0
27706,1,188,188,0
27707,1,171,171,0
273,1,185,185,0
274,1,194,194,0
275,1,210,210,0
276,1,186,186,0
277,1,171,171,0
278,1,196,196,0
279,1,171,171,0
280,1,101,101,0
512,1,118,118,0
505,1,186,186,0
506,1,214,214,0
507,1,181,181,0
508,1,163,163,0
509,1,168,168,0
510,1,184,184,0
511,1,192,192,0
657,1,184,184,0
658,1,199,199,0
659,1,230,230,0
660,1,190,190,0
661,1,190,190,0
662,1,242,242,0
663,1,194,194,0
664,1,84,84,0
25377,1,194,194,0
25378,1,225,225,0
1249,1,170,170,0
1250,1,175,175,0
1251,1,161,161,0
1252,1,172,172,0
1253,1,193,193,0
1254,1,175,175,0
1255,1,206,206,0
1256,1,89,89,0
2272,1,93,93,0
1313,1,191,191,0
1314,1,206,206,0
1315,1,201,201,0
1316,1,191,191,0
1317,1,178,178,0
1318,1,193,193,0
1319,1,190,190,0
1320,1,83,83,0
1361,1,188,188,0
27250,1,178,178,0
1362,1,184,184,0
1363,1,204,204,0
1364,1,189,189,0
1365,1,185,185,0
1366,1,184,184,0
1367,1,183,183,0
1368,1,127,127,0
27249,1,239,239,0
1633,1,201,201,0
1634,1,194,194,0
1635,1,204,204,0
1636,1,193,193,0
1637,1,193,193,0
1638,1,176,176,0
1639,1,204,204,0
1640,1,125,125,0
1969,1,194,194,0
2194,1,193,193,0
1913,1,196,196,0
1914,1,229,229,0
1915,1,177,177,0
1916,1,187,187,0
1917,1,178,178,0
1918,1,187,187,0
1919,1,179,179,0
1920,1,86,86,0
2209,1,187,187,0
1970,1,187,187,0
1971,1,196,196,0
1972,1,212,212,0
1973,1,233,233,0
1974,1,169,169,0
1975,1,189,189,0
1976,1,103,103,0
2193,1,204,204,0
11347,1,186,186,0
2210,1,196,196,0
2211,1,171,171,0
2212,1,217,217,0
2213,1,214,214,0
2214,1,159,159,0
2215,1,212,212,0
2216,1,100,100,0
28857,1,180,180,0
28864,1,98,98,0
2873,1,175,175,0
2874,1,208,208,0
2875,1,219,219,0
2876,1,186,186,0
2877,1,181,181,0
2878,1,201,201,0
2879,1,209,209,0
2880,1,98,98,0
6113,1,191,191,0
7219,1,172,172,0
7220,1,167,167,0
7221,1,170,170,0
7222,1,166,166,0
7223,1,165,165,0
7224,1,110,110,0
11345,1,173,173,0
11346,1,168,168,0
8256,1,108,108,0
8297,1,184,184,0
7250,1,180,180,0
7251,1,187,187,0
7252,1,193,193,0
7253,1,235,235,0
7254,1,220,220,0
7255,1,199,199,0
7256,1,111,111,0
7273,1,225,225,0
8249,1,202,202,0
8250,1,186,186,0
8251,1,194,194,0
8252,1,206,206,0
8253,1,196,196,0
8254,1,201,201,0
8255,1,178,178,0
8265,1,201,201,0
8266,1,183,183,0
8267,1,214,214,0
8268,1,175,175,0
8269,1,259,259,0
8270,1,195,195,0
8271,1,179,179,0
8272,1,95,95,0
8369,1,170,170,0
8435,1,193,193,0
17728,1,88,88,0
8436,1,208,208,0
8437,1,191,191,0
8438,1,186,186,0
8439,1,180,180,0
8440,1,88,88,0
17721,1,187,187,0
17722,1,192,192,0
9257,1,201,201,0
9258,1,205,205,0
8785,1,231,231,0
8786,1,186,186,0
8787,1,191,191,0
8788,1,179,179,0
8789,1,190,190,0
8790,1,204,204,0
8791,1,178,178,0
8792,1,99,99,0
9169,1,204,204,0
9081,1,260,260,0
9082,1,217,217,0
9083,1,174,174,0
9084,1,177,177,0
9085,1,204,204,0
9086,1,192,192,0
9087,1,190,190,0
9088,1,90,90,0
20800,1,110,110,0
9113,1,200,200,0
9114,1,174,174,0
9115,1,238,238,0
9116,1,201,201,0
9117,1,201,201,0
9118,1,190,190,0
10825,1,187,187,0
10826,1,204,204,0
9119,1,160,160,0
9170,1,193,193,0
9171,1,184,184,0
9172,1,203,203,0
9173,1,169,169,0
9174,1,235,235,0
9175,1,210,210,0
9801,1,181,181,0
9802,1,188,188,0
9176,1,92,92,0
10097,1,197,197,0
10098,1,193,193,0
10099,1,170,170,0
10100,1,186,186,0
10101,1,182,182,0
10102,1,180,180,0
10103,1,181,181,0
22753,1,191,191,0
9259,1,190,190,0
9260,1,213,213,0
9261,1,222,222,0
9262,1,209,209,0
9263,1,183,183,0
9264,1,105,105,0
22465,1,216,216,0
22466,1,214,214,0
9273,1,185,185,0
9274,1,207,207,0
9275,1,205,205,0
9276,1,202,202,0
9277,1,199,199,0
9278,1,199,199,0
9279,1,182,182,0
9280,1,96,96,0
9905,1,211,211,0
9906,1,186,186,0
9907,1,181,181,0
9908,1,201,201,0
9909,1,229,229,0
9910,1,194,194,0
9911,1,190,190,0
9912,1,84,84,0
9929,1,190,190,0
9930,1,222,222,0
9931,1,179,179,0
9932,1,245,245,0
9933,1,195,195,0
9934,1,200,200,0
9935,1,184,184,0
9936,1,92,92,0
11385,1,217,217,0
11392,1,104,104,0
10104,1,88,88,0
10827,1,180,180,0
10828,1,206,206,0
10829,1,193,193,0
10830,1,203,203,0
10831,1,208,208,0
10945,1,184,184,0
10946,1,190,190,0
10947,1,258,258,0
10505,1,187,187,0
10506,1,209,209,0
10507,1,176,176,0
10508,1,172,172,0
10509,1,178,178,0
10510,1,225,225,0
10511,1,179,179,0
10512,1,102,102,0
18144,1,104,104,0
10817,1,187,187,0
10818,1,227,227,0
10819,1,223,223,0
10820,1,147,147,0
10821,1,187,187,0
10822,1,179,179,0
10823,1,179,179,0
10824,1,98,98,0
14633,1,179,179,0
10832,1,91,91,0
11065,1,161,161,0
11066,1,194,194,0
11067,1,188,188,0
11068,1,197,197,0
11069,1,207,207,0
11070,1,195,195,0
11072,1,104,104,0
17760,1,100,100,0
11071,1,202,202,0
11258,1,182,182,0
11259,1,205,205,0
11260,1,192,192,0
11261,1,227,227,0
11262,1,228,228,0
11401,1,172,172,0
11402,1,219,219,0
11162,1,181,181,0
11163,1,243,243,0
11164,1,214,214,0
11165,1,216,216,0
11166,1,198,198,0
11167,1,191,191,0
11593,1,193,193,0
11594,1,179,179,0
14784,1,90,90,0
11263,1,214,214,0
11403,1,201,201,0
11404,1,192,192,0
11405,1,189,189,0
11406,1,187,187,0
12201,1,234,234,0
12202,1,228,228,0
12203,1,191,191,0
11407,1,189,189,0
11408,1,96,96,0
12204,1,239,239,0
12205,1,205,205,0
12206,1,179,179,0
12207,1,176,176,0
12208,1,106,106,0
14969,1,205,205,0
14976,1,98,98,0
11595,1,175,175,0
11596,1,183,183,0
11597,1,203,203,0
11598,1,199,199,0
11599,1,166,166,0
11600,1,89,89,0
11649,1,176,176,0
11650,1,201,201,0
11651,1,190,190,0
11606,1,177,177,0
11607,1,206,206,0
11608,1,78,78,0
11652,1,175,175,0
11653,1,206,206,0
11654,1,210,210,0
11641,1,205,205,0
15089,1,194,194,0
15090,1,168,168,0
11642,1,209,209,0
11643,1,213,213,0
11644,1,175,175,0
11645,1,159,159,0
11646,1,199,199,0
11647,1,197,197,0
12305,1,211,211,0
12307,1,219,219,0
11987,1,179,179,0
11988,1,201,201,0
11989,1,193,193,0
11990,1,240,240,0
11991,1,202,202,0
11992,1,98,98,0
12306,1,223,223,0
22697,1,167,167,0
12313,1,211,211,0
12314,1,206,206,0
12315,1,181,181,0
12316,1,171,171,0
12317,1,190,190,0
12318,1,177,177,0
12319,1,203,203,0
22698,1,210,210,0
12443,1,182,182,0
12444,1,198,198,0
12445,1,196,196,0
12446,1,256,256,0
12447,1,247,247,0
12641,1,175,175,0
12642,1,187,187,0
12643,1,185,185,0
12505,1,225,225,0
12506,1,192,192,0
12507,1,202,202,0
12508,1,177,177,0
12509,1,189,189,0
12510,1,218,218,0
12511,1,214,214,0
12512,1,101,101,0
12644,1,249,249,0
12645,1,208,208,0
12646,1,180,180,0
12647,1,265,265,0
12648,1,91,91,0
12697,1,180,180,0
12698,1,195,195,0
12704,1,121,121,0
12809,1,206,206,0
12785,1,182,182,0
12786,1,217,217,0
12787,1,190,190,0
12788,1,178,178,0
12789,1,210,210,0
12790,1,193,193,0
12791,1,183,183,0
12792,1,78,78,0
12810,1,196,196,0
12811,1,190,190,0
12812,1,210,210,0
12813,1,206,206,0
12814,1,183,183,0
12815,1,215,215,0
12816,1,101,101,0
12913,1,202,202,0
12914,1,191,191,0
13089,1,219,219,0
12915,1,189,189,0
12916,1,193,193,0
12917,1,195,195,0
12918,1,158,158,0
12919,1,215,215,0
12920,1,105,105,0
13090,1,199,199,0
13091,1,223,223,0
13092,1,182,182,0
13069,1,221,221,0
13070,1,210,210,0
13071,1,183,183,0
13072,1,92,92,0
13409,1,179,179,0
13410,1,234,234,0
13411,1,177,177,0
13412,1,236,236,0
13093,1,198,198,0
13094,1,168,168,0
13095,1,185,185,0
13096,1,115,115,0
13169,1,183,183,0
13170,1,176,176,0
13171,1,211,211,0
13172,1,208,208,0
13248,1,89,89,0
13173,1,208,208,0
13174,1,204,204,0
13175,1,196,196,0
13176,1,101,101,0
13241,1,185,185,0
13242,1,194,194,0
13243,1,187,187,0
13244,1,176,176,0
13329,1,195,195,0
13245,1,186,186,0
13246,1,177,177,0
13247,1,189,189,0
13330,1,197,197,0
13331,1,203,203,0
13332,1,169,169,0
13333,1,186,186,0
13334,1,201,201,0
14634,1,174,174,0
14635,1,180,180,0
14636,1,185,185,0
14637,1,179,179,0
14638,1,183,183,0
14639,1,230,230,0
14640,1,97,97,0
15993,1,194,194,0
16000,1,95,95,0
15976,1,95,95,0
14777,1,202,202,0
14778,1,174,174,0
14779,1,173,173,0
14780,1,188,188,0
14781,1,169,169,0
14782,1,199,199,0
14783,1,177,177,0
15169,1,173,173,0
15170,1,183,183,0
14970,1,187,187,0
