9901,0.319831,2370,758,1612
9902,0.29544,3026,894,2132
9903,0.235237,3065,721,2344
10114,0.259597,3178,825,2353
10116,0.147619,3570,527,3043
20029,0.295299,2489,735,1754
20030,0.473639,2333,1105,1228
20031,0.208921,3475,726,2749
20053,0.344692,3052,1052,2000
20054,0.38105,2438,929,1509
20055,0.286278,2536,726,1810
34729,0.377539,2511,948,1563
34730,0.154833,3352,519,2833
34731,0.391041,2143,838,1305
34764,0.125172,3635,455,3180
34916,0.322115,2496,804,1692
34917,0.408654,2496,1020,1476
36099,0.34493,3018,1041,1977
36183,0.174242,3168,552,2616
36184,0.559467,2102,1176,926
36185,0.234641,3060,718,2342
36186,0.345979,2636,912,1724
36385,0.638043,2003,1278,725
36386,0.268936,2614,703,1911
36334,0.559981,2059,1153,906
36335,0.301365,2638,795,1843
36358,0.305533,2422,740,1682
36359,0.307892,2699,831,1868
36360,0.267864,2673,716,1957
36387,0.196319,3097,608,2489
36336,0.197874,3199,633,2566
36379,0.290592,2519,732,1787
36380,0.419214,2519,1056,1463
36381,0.318367,2940,936,2004
36490,0.207942,3198,665,2533
36652,0.267201,2994,800,2194
36436,0.328382,2491,818,1673
36437,0.334063,2284,763,1521
36438,0.331409,2598,861,1737
36660,0.367006,2455,901,1554
36772,0.387071,2506,970,1536
36773,0.25125,3001,754,2247
36491,0.303685,2361,717,1644
36492,0.505715,2537,1283,1254
36653,0.447429,2159,966,1193
36654,0.406115,2551,1036,1515
36658,0.238447,3246,774,2472
36659,0.439778,2524,1110,1414
36774,0.205929,3171,653,2518
36817,0.371494,2175,808,1367
36818,0.456088,2357,1075,1282
36871,0.387057,2426,939,1487
36872,0.397472,2453,975,1478
36873,0.192013,3656,702,2954
48643,0.293552,2497,733,1764
48644,0.296559,2819,836,1983
48645,0.17903,3195,572,2623
48691,0.317073,2993,949,2044
48781,0.120423,3687,444,3243
48782,0.387435,2674,1036,1638
48783,0.205056,3204,657,2547
48692,0.315312,2645,834,1811
48693,0.201269,3468,698,2770
48820,0.384584,2439,938,1501
48821,0.267117,3403,909,2494
48822,0.204869,3656,749,2907
50359,0.454375,2674,1215,1459
50360,0.248094,2886,716,2170
43510,0.305112,2504,764,1740
43511,0.460811,2539,1170,1369
43512,0.551128,2083,1148,935
44312,0.418074,2191,916,1275
44313,0.515436,2559,1319,1240
44350,0.58006,2317,1344,973
44351,0.401165,2403,964,1439
44197,0.337754,2564,866,1698
44198,0.175589,3605,633,2972
44199,0.263909,3433,906,2527
51217,0.123926,3607,447,3160
44290,0.334107,2586,864,1722
44291,0.306243,2547,780,1767
44292,0.557789,2388,1332,1056
44311,0.383604,2281,875,1406
44352,0.247081,2655,656,1999
44347,0.203449,3421,696,2725
44348,0.219833,3116,685,2431
44349,0.328073,2725,894,1831
51255,0.368506,2483,915,1568
51397,0.378851,2629,996,1633
51398,0.419466,2322,974,1348
44461,0.491049,2346,1152,1194
51340,0.219636,2964,651,2313
51341,0.271097,2844,771,2073
51342,0.502138,2573,1292,1281
51399,0.314634,3280,1032,2248
44462,0.487506,2121,1034,1087
44463,0.506552,2442,1237,1205
51448,0.138611,3701,513,3188
51449,0.369525,2671,987,1684
51450,0.549204,2449,1345,1104
51109,0.48784,2097,1023,1074
51110,0.377884,2731,1032,1699
51111,0.300371,2427,729,1698
51433,0.264638,3023,800,2223
51434,0.30609,2545,779,1766
51435,0.514015,2533,1302,1231
51184,0.329554,2734,901,1833
51185,0.313877,2587,812,1775
51186,0.232058,3163,734,2429
51218,0.227923,3216,733,2483
51219,0.366399,2994,1097,1897
51253,0.396987,2655,1054,1601
51254,0.191998,3224,619,2605
51343,0.384352,2633,1012,1621
51344,0.322164,2477,798,1679
51345,0.230035,3669,844,2825
51406,0.32074,2488,798,1690
51407,0.352985,2663,940,1723
51883,0.305191,3044,929,2115
51391,0.256716,2680,688,1992
56965,0.535407,2090,1119,971
56966,0.430596,2752,1185,1567
51427,0.471082,2265,1067,1198
51428,0.490757,2272,1115,1157
51429,0.141007,3397,479,2918
51392,0.49177,2430,1195,1235
51393,0.221201,3047,674,2373
52132,0.21348,3190,681,2509
52133,0.368999,2458,907,1551
52134,0.241277,2694,650,2044
56967,0.28496,3032,864,2168
51418,0.575529,2125,1223,902
51419,0.353906,2560,906,1654
51420,0.363202,2511,912,1599
51463,0.59093,2161,1277,884
51464,0.33888,2464,835,1629
51465,0.276423,2829,782,2047
51442,0.428687,2468,1058,1410
51443,0.265845,3408,906,2502
51444,0.121204,3655,443,3212
51499,0.416325,2438,1015,1423
51500,0.215723,3180,686,2494
51501,0.270535,2447,662,1785
51451,0.25168,2678,674,2004
51452,0.351788,2601,915,1686
51453,0.326087,3036,990,2046
51460,0.303452,3447,1046,2401
51461,0.449531,2665,1198,1467
51462,0.33178,3005,997,2008
51466,0.410129,2626,1077,1549
51467,0.339726,2920,992,1928
51468,0.283101,2515,712,1803
51475,0.42204,2078,877,1201
51476,0.451076,2463,1111,1352
51477,0.36418,2507,913,1594
51493,0.426483,2394,1021,1373
54576,0.486341,2599,1264,1335
55333,0.362034,2497,904,1593
55334,0.254007,3244,824,2420
51616,0.388812,2878,1119,1759
51617,0.210329,3195,672,2523
51494,0.392228,2496,979,1517
51495,0.446399,2388,1066,1322
54574,0.257654,2515,648,1867
54575,0.213468,2881,615,2266
55335,0.330457,3129,1034,2095
51529,0.45951,2124,976,1148
51530,0.320145,2477,793,1684
51531,0.360304,2237,806,1431
51618,0.210268,3662,770,2892
51707,0.151288,3609,546,3063
51708,0.163571,3607,590,3017
51724,0.311568,2481,773,1708
51535,0.451889,2567,1160,1407
51536,0.283142,2610,739,1871
51537,0.426237,2081,887,1194
51538,0.376643,2586,974,1612
51884,0.333333,2583,861,1722
51885,0.433005,2030,879,1151
51539,0.190446,3119,594,2525
51540,0.509506,2104,1072,1032
51700,0.280044,2721,762,1959
51701,0.363333,3000,1090,1910
51702,0.357062,2641,943,1698
52738,0.245355,2637,647,1990
51547,0.232295,3177,738,2439
51548,0.170995,3427,586,2841
51549,0.379,2781,1054,1727
51706,0.473918,2473,1172,1301
51725,0.28627,2571,736,1835
51726,0.375168,2231,837,1394
51958,0.337476,2575,869,1706
51862,0.247347,2733,676,2057
51863,0.280107,2624,735,1889
51864,0.499761,2089,1044,1045
51868,0.213347,2892,617,2275
51994,0.232979,2820,657,2163
51995,0.391912,2646,1037,1609
51869,0.336616,2843,957,1886
51870,0.184225,3626,668,2958
52033,0.174471,3353,585,2768
52034,0.334125,2526,844,1682
52035,0.40406,2611,1055,1556
52144,0.345975,2584,894,1690
51913,0.432867,2361,1022,1339
51914,0.556748,2423,1349,1074
51915,0.245957,2659,654,2005
51959,0.177168,3460,613,2847
51960,0.321147,2790,896,1894
51996,0.307603,2578,793,1785
52145,0.351297,2505,880,1625
52146,0.394379,2277,898,1379
53044,0.18933,3655,692,2963
53045,0.214575,3705,795,2910
53046,0.516368,2291,1183,1108
52150,0.530784,2144,1138,1006
52151,0.367075,2776,1019,1757
52152,0.28356,2652,752,1900
53092,0.458901,2275,1044,1231
53541,0.44285,2091,926,1165
54432,0.613132,2117,1298,819
52739,0.588264,2079,1223,856
52740,0.46476,2483,1154,1329
53093,0.344148,2435,838,1597
53094,0.457821,2276,1042,1234
53539,0.422985,2097,887,1210
53540,0.276929,2553,707,1846
54430,0.330344,2676,884,1792
54431,0.49816,2445,1218,1227
54592,0.297998,2547,759,1788
54593,0.493962,2567,1268,1299
54594,0.31358,2430,762,1668
54859,0.442729,2462,1090,1372
54860,0.178718,3167,566,2601
54861,0.378049,2870,1085,1785
55576,0.320819,2344,752,1592
55577,0.462131,2337,1080,1257
55578,0.192987,3508,677,2831
55090,0.429317,2299,987,1312
55091,0.395807,2337,925,1412
55092,0.371266,2109,783,1326
56044,0.146206,3413,499,2914
56045,0.192743,3004,579,2425
56046,0.23341,3029,707,2322
9166,0.517063,2315,1197,1118
9167,0.280841,2902,815,2087
9168,0.34534,3165,1093,2072
10237,0.346568,2972,1030,1942
10238,0.375854,2634,990,1644
10239,0.470218,2065,971,1094
27694,0.43854,2164,949,1215
27695,0.380813,2731,1040,1691
27696,0.496664,2398,1191,1207
27746,0.357995,2933,1050,1883
27747,0.479641,2677,1284,1393
41858,0.328104,2932,962,1970
42037,0.294389,3030,892,2138
43207,0.307554,2780,855,1925
43208,0.538217,2198,1183,1015
43209,0.629344,2072,1304,768
43330,0.354221,2665,944,1721
43331,0.367958,2840,1045,1795
43332,0.293247,2769,812,1957
43447,0.252938,3404,861,2543
44248,0.434608,1988,864,1124
44249,0.531567,2265,1204,1061
52855,0.371439,2703,1004,1699
53153,0.21911,3642,798,2844
53154,0.315288,2623,827,1796
56719,0.351971,2790,982,1808
56720,0.175077,3250,569,2681
56721,0.383526,3035,1164,1871
52856,0.403296,2063,832,1231
52857,0.159953,3401,544,2857
56635,0.321761,2794,899,1895
56636,0.424637,2687,1141,1546
56637,0.308333,3240,999,2241
54688,0.382488,2170,830,1340
54232,0.338932,2322,787,1535
54233,0.478975,2069,991,1078
54234,0.374097,2216,829,1387
54691,0.280404,3067,860,2207
54693,0.343648,2456,844,1612
54720,0.45853,2122,973,1149
54595,0.174389,3194,557,2637
54596,0.288358,2594,748,1846
54597,0.381627,2471,943,1528
54689,0.479469,2484,1191,1293
54690,0.393877,2417,952,1465
54692,0.374604,2528,947,1581
54718,0.48502,2303,1117,1186
54719,0.279303,2696,753,1943
55015,0.308554,2677,826,1851
55016,0.505542,2075,1049,1026
55017,0.192926,3421,660,2761
55426,0.154215,3333,514,2819
54721,0.461318,2443,1127,1316
54722,0.353168,2336,825,1511
54723,0.419991,2281,958,1323
54919,0.29501,2966,875,2091
54920,0.194367,3231,628,2603
54921,0.171545,3177,545,2632
55186,0.305294,2758,842,1916
55187,0.393189,2907,1143,1764
55188,0.176697,3639,643,2996
55427,0.259217,2658,689,1969
55428,0.412938,2056,849,1207
55522,0.327862,2376,779,1597
55523,0.439918,2430,1069,1361
27376,0.26855,2655,713,1942
27377,0.352221,2612,920,1692
27378,0.319224,2835,905,1930
27748,0.331083,2815,932,1883
27749,0.275274,2463,678,1785
27750,0.382773,2798,1071,1727
27679,0.367059,2550,936,1614
27754,0.182669,3635,664,2971
27778,0.550022,2289,1259,1030
27779,0.335744,2904,975,1929
27780,0.133797,3595,481,3114
27852,0.504603,2281,1151,1130
27858,0.272841,3185,869,2316
27925,0.407997,2451,1000,1451
27926,0.16125,3200,516,2684
27927,0.349587,2666,932,1734
27964,0.207855,2877,598,2279
27965,0.265802,3085,820,2265
27966,0.44616,2331,1040,1291
28192,0.422414,2668,1127,1541
28193,0.280673,2437,684,1753
28194,0.422816,2507,1060,1447
28261,0.574834,2265,1302,963
28262,0.248505,3010,748,2262
28049,0.325926,2430,792,1638
28050,0.307465,3041,935,2106
28324,0.318026,2330,741,1589
28325,0.334663,2758,923,1835
28326,0.385314,2642,1018,1624
28777,0.31263,2399,750,1649
28591,0.425191,2493,1060,1433
28592,0.128889,3600,464,3136
28593,0.453328,2689,1219,1470
28778,0.496115,2574,1277,1297
28779,0.273792,2732,748,1984
28789,0.27303,2703,738,1965
28790,0.482927,2050,990,1060
28791,0.252381,2730,689,2041
28939,0.507962,2512,1276,1236
28940,0.38307,2339,896,1443
29024,0.302544,2555,773,1782
29025,0.194486,3373,656,2717
28921,0.387762,2909,1128,1781
28922,0.361375,2734,988,1746
28923,0.366864,2535,930,1605
28924,0.301036,2704,814,1890
28925,0.318017,2481,789,1692
28941,0.235205,2653,624,2029
28926,0.381399,2559,976,1583
29023,0.439767,2399,1055,1344
29026,0.254213,2789,709,2080
29027,0.336356,2426,816,1610
29028,0.516198,2346,1211,1135
29095,0.505545,2164,1094,1070
29068,0.458535,2484,1139,1345
29069,0.402763,2895,1166,1729
29070,0.394243,2397,945,1452
29096,0.381986,2487,950,1537
29097,0.317548,2365,751,1614
29107,0.204094,3420,698,2722
29108,0.344582,2667,919,1748
29109,0.304623,2682,817,1865
29120,0.538657,2367,1275,1092
29121,0.200246,3246,650,2596
29125,0.248813,2737,681,2056
29126,0.352699,2427,856,1571
29127,0.417783,2688,1123,1565
29134,0.402405,2495,1004,1491
29135,0.149558,3731,558,3173
29136,0.296746,3380,1003,2377
29560,0.446895,2448,1094,1354
29561,0.34689,2508,870,1638
29628,0.4375,2400,1050,1350
29661,0.225817,3091,698,2393
29696,0.54135,2370,1283,1087
29697,0.289193,2628,760,1868
29713,0.431228,2850,1229,1621
29714,0.31028,2646,821,1825
29692,0.306292,2527,774,1753
29693,0.330261,2495,824,1671
29715,0.326564,3102,1013,2089
29716,0.323697,2975,963,2012
29717,0.232891,2864,667,2197
29718,0.324164,2363,766,1597
29743,0.367829,2580,949,1631
29744,0.59981,2104,1262,842
29745,0.200843,3321,667,2654
29746,0.263039,2646,696,1950
29771,0.424673,2675,1136,1539
29772,0.358309,2696,966,1730
29887,0.348097,2732,951,1781
29904,0.313082,2683,840,1843
29953,0.223276,3059,683,2376
29954,0.355428,2957,1051,1906
29955,0.273529,3060,837,2223
29962,0.279627,3215,899,2316
29892,0.431655,2780,1200,1580
29893,0.243121,2871,698,2173
29894,0.538525,2414,1300,1114
29895,0.215405,2999,646,2353
29902,0.444014,2063,916,1147
29903,0.374581,2683,1005,1678
29918,0.459548,2435,1119,1316
29919,0.269006,2907,782,2125
51175,0.331573,2651,879,1772
51176,0.388603,2527,982,1545
51177,0.28481,2686,765,1921
51205,0.236317,2704,639,2065
51206,0.329473,2504,825,1679
34474,0.454438,2535,1152,1383
34475,0.234913,2933,689,2244
34476,0.352557,2601,917,1684
35341,0.467453,2627,1228,1399
35342,0.288302,2650,764,1886
35122,0.419463,2384,1000,1384
35123,0.571884,2198,1257,941
35124,0.38238,2168,829,1339
35343,0.458381,2607,1195,1412
35674,0.367381,2428,892,1536
35675,0.274307,3281,900,2381
35676,0.447783,2729,1222,1507
39049,0.301863,3220,972,2248
39050,0.319183,2497,797,1700
39051,0.268716,2765,743,2022
39121,0.449773,2419,1088,1331
35947,0.420165,2430,1021,1409
35948,0.282575,2548,720,1828
35949,0.538685,2068,1114,954
39055,0.386207,2900,1120,1780
39056,0.368485,2475,912,1563
39057,0.236588,2591,613,1978
39122,0.322593,2607,841,1766
39123,0.237822,2792,664,2128
39168,0.554275,2082,1154,928
39744,0.258543,2897,749,2148
40306,0.283919,2705,768,1937
40307,0.28401,3102,881,2221
39742,0.248341,3616,898,2718
39743,0.169806,3610,613,2997
40420,0.553616,2005,1110,895
40421,0.65478,2019,1322,697
40422,0.327099,2727,892,1835
40675,0.419099,2775,1163,1612
40342,0.461229,2489,1148,1341
40343,0.437102,2512,1098,1414
40518,0.407238,2183,889,1294
40676,0.453307,2495,1131,1364
40677,0.421091,2769,1166,1603
40344,0.241717,3169,766,2403
40516,0.229496,2780,638,2142
40517,0.111963,3653,409,3244
40741,0.578251,2115,1223,892
40742,0.545643,2410,1315,1095
40687,0.138646,3664,508,3156
40688,0.465453,2692,1253,1439
40689,0.393599,2937,1156,1781
40693,0.323179,2856,923,1933
40743,0.339887,2645,899,1746
40694,0.498992,2479,1237,1242
40695,0.248908,3664,912,2752
40696,0.241569,2728,659,2069
40697,0.471657,2311,1090,1221
40698,0.419224,2705,1134,1571
40840,0.323245,2379,769,1610
40841,0.27262,3382,922,2460
40842,0.557,2307,1285,1022
41355,0.242066,3214,778,2436
41536,0.253463,2888,732,2156
41537,0.166569,3422,570,2852
41538,0.285714,2688,768,1920
41353,0.224053,3642,816,2826
41389,0.160816,3333,536,2797
41390,0.338078,2529,855,1674
41391,0.232632,2850,663,2187
41422,0.43445,2746,1193,1553
41423,0.349845,2261,791,1470
41424,0.261654,2660,696,1964
42103,0.403917,2451,990,1461
42104,0.342919,2782,954,1828
42105,0.327347,2450,802,1648
42272,0.521846,2449,1278,1171
43211,0.217813,3402,741,2661
43212,0.544905,2149,1171,978
42271,0.175199,3008,527,2481
43333,0.437806,2042,894,1148
43334,0.366969,2537,931,1606
43335,0.318198,2863,911,1952
43363,0.539906,2130,1150,980
43364,0.286112,2513,719,1794
43351,0.261289,3211,839,2372
43352,0.404583,2531,1024,1507
43353,0.274864,2936,807,2129
43354,0.51507,2223,1145,1078
43355,0.35403,2432,861,1571
43356,0.259765,2637,685,1952
43365,0.409969,2949,1209,1740
43366,0.254043,2968,754,2214
43367,0.41428,2549,1056,1493
43368,0.393754,2786,1097,1689
43401,0.336747,3222,1085,2137
43403,0.471589,2411,1137,1274
43372,0.431016,2805,1209,1596
43373,0.147727,3608,533,3075
43374,0.246522,3594,886,2708
43399,0.407484,2913,1187,1726
43400,0.207702,3168,658,2510
43402,0.286091,2653,759,1894
43404,0.327842,3096,1015,2081
43405,0.363475,2256,820,1436
43406,0.46996,2247,1056,1191
43407,0.482833,2330,1125,1205
43424,0.372737,2927,1091,1836
43425,0.506928,2093,1061,1032
43411,0.460016,2476,1139,1337
43412,0.309622,2432,753,1679
43413,0.20777,2883,599,2284
43420,0.384794,2578,992,1586
43421,0.283708,2848,808,2040
43422,0.281414,3056,860,2196
43423,0.299827,2895,868,2027
43426,0.443104,2487,1102,1385
43427,0.290686,2931,852,2079
43428,0.394468,2350,927,1423
43520,0.325394,2477,806,1671
43521,0.291075,2958,861,2097
43453,0.453348,2733,1239,1494
43454,0.280592,2566,720,1846
43513,0.421813,2283,963,1320
43514,0.273393,3003,821,2182
43515,0.298057,2882,859,2023
43519,0.492063,2205,1085,1120
43455,0.419077,2558,1072,1486
43753,0.130411,3650,476,3174
43754,0.144596,3368,487,2881
43755,0.262069,2900,760,2140
44177,0.368591,2477,913,1564
44203,0.299962,2637,791,1846
43768,0.427922,2421,1036,1385
43769,0.363882,2586,941,1645
43770,0.302924,3146,953,2193
43799,0.282645,2420,684,1736
44389,0.376536,2685,1011,1674
44390,0.464382,2597,1206,1391
43798,0.299308,2890,865,2025
43800,0.265653,2763,734,2029
44176,0.338795,2258,765,1493
44178,0.453759,2660,1207,1453
44204,0.518678,2329,1208,1121
44205,0.337302,2268,765,1503
44281,0.369381,2247,830,1417
44329,0.367123,2555,938,1617
44330,0.376116,2353,885,1468
44331,0.395203,2543,1005,1538
44391,0.341674,2318,792,1526
44282,0.466641,2608,1217,1391
44283,0.502206,2493,1252,1241
44317,0.363711,2447,890,1557
44318,0.302734,2560,775,1785
44319,0.309308,3094,957,2137
44443,0.555556,2079,1155,924
44444,0.284103,2749,781,1968
44445,0.500393,2544,1273,1271
44471,0.117403,3620,425,3195
44472,0.330651,2610,863,1747
47193,0.258744,2802,725,2077
44470,0.299085,2404,719,1685
47185,0.349242,2640,922,1718
47186,0.361848,2186,791,1395
47187,0.467868,2552,1194,1358
47191,0.398688,2591,1033,1558
47192,0.50768,2539,1289,1250
47779,0.353034,3181,1123,2058
47780,0.188263,3357,632,2725
47781,0.412271,2673,1102,1571
48010,0.312678,2453,767,1686
48011,0.30331,2598,788,1810
48012,0.225148,3038,684,2354
49678,0.223509,2850,637,2213
49679,0.615007,2039,1254,785
49680,0.336483,2963,997,1966
50425,0.391406,2141,838,1303
50426,0.390726,2631,1028,1603
50427,0.340449,2670,909,1761
49900,0.434697,2029,882,1147
49901,0.369822,3042,1125,1917
49902,0.135542,3652,495,3157
51010,0.387807,2772,1075,1697
51011,0.335918,2450,823,1627
51012,0.452885,2409,1091,1318
51076,0.454084,2363,1073,1290
51077,0.558385,2278,1272,1006
51078,0.299582,3111,932,2179
51143,0.179544,3158,567,2591
51144,0.373945,2487,930,1557
51088,0.275975,3051,842,2209
51089,0.489101,2615,1279,1336
51090,0.325334,2542,827,1715
51133,0.400078,2577,1031,1546
51142,0.463013,2609,1208,1401
51194,0.296724,3205,951,2254
51195,0.224053,2852,639,2213
51207,0.178498,3423,611,2812
51214,0.266572,2821,752,2069
51241,0.301516,2441,736,1705
51242,0.333068,2516,838,1678
51243,0.222222,2718,604,2114
51204,0.384445,2263,870,1393
51208,0.224214,3626,813,2813
51209,0.287168,2751,790,1961
51210,0.349801,2267,793,1474
51226,0.339472,2498,848,1650
51234,0.39723,2744,1090,1654
51215,0.5,1940,970,970
51216,0.405825,2575,1045,1530
51229,0.297747,2885,859,2026
51250,0.267509,2613,699,1914
51251,0.414093,2526,1046,1480
51252,0.342035,2260,773,1487
51227,0.22132,2833,627,2206
51228,0.520883,2083,1085,998
51235,0.411665,2366,974,1392
51236,0.417496,2412,1007,1405
51264,0.420296,2365,994,1371
51230,0.324665,2461,799,1662
51231,0.340223,2419,823,1596
51328,0.30111,3062,922,2140
51329,0.417596,2421,1011,1410
51330,0.408539,2225,909,1316
51334,0.524864,2212,1161,1051
51237,0.479638,2652,1272,1380
51247,0.248836,3223,802,2421
51304,0.339823,2825,960,1865
51305,0.516769,2117,1094,1023
51306,0.408692,2508,1025,1483
51248,0.214977,3205,689,2516
51249,0.492561,2554,1258,1296
51262,0.287884,3095,891,2204
51263,0.358294,2978,1067,1911
51360,0.296332,3108,921,2187
51259,0.388999,3018,1174,1844
51335,0.316009,2636,833,1803
51336,0.311475,2379,741,1638
51337,0.125824,3640,458,3182
51338,0.470202,2131,1002,1129
51339,0.300918,2396,721,1675
51260,0.313928,2319,728,1591
51261,0.292714,3102,908,2194
51412,0.23393,2847,666,2181
51424,0.406045,2283,927,1356
51425,0.250418,2991,749,2242
51426,0.31206,2554,797,1757
51331,0.592593,2133,1264,869
51332,0.174364,3183,555,2628
51333,0.381903,2354,899,1455
51361,0.38056,3035,1155,1880
51362,0.353617,2613,924,1689
51363,0.193771,3628,703,2925
51346,0.311507,2581,804,1777
51347,0.447085,2230,997,1233
51348,0.384939,2616,1007,1609
51400,0.219154,2788,611,2177
51401,0.378814,2294,869,1425
51402,0.400095,2107,843,1264
51352,0.34906,2713,947,1766
51353,0.243539,3018,735,2283
51354,0.211648,3331,705,2626
51413,0.420177,2825,1187,1638
51414,0.20251,2869,581,2288
51456,0.185541,3223,598,2625
51526,0.204659,3005,615,2390
51355,0.548049,2102,1152,950
51356,0.347061,2671,927,1744
51357,0.138318,3651,505,3146
51358,0.490689,2309,1133,1176
51359,0.348865,2468,861,1607
51367,0.24707,3072,759,2313
27898,0.204143,2993,611,2382
27899,0.350744,2891,1014,1877
28378,0.297151,3335,991,2344
28380,0.554441,2094,1161,933
40862,0.292098,2417,706,1711
40863,0.21988,3179,699,2480
27900,0.50712,2528,1282,1246
28379,0.309641,3039,941,2098
39142,0.199933,2991,598,2393
39143,0.409778,2250,922,1328
39144,0.29602,3216,952,2264
40861,0.433258,2225,964,1261
33424,0.407422,2533,1032,1501
33425,0.27809,2848,792,2056
33426,0.549411,2206,1212,994
43154,0.464807,2259,1050,1209
43155,0.310932,2351,731,1620
34464,0.282582,2463,696,1767
39015,0.319545,2635,842,1793
39184,0.280322,2861,802,2059
39185,0.333196,2422,807,1615
39186,0.398256,2408,959,1449
39763,0.16485,3670,605,3065
39764,0.549403,2095,1151,944
39765,0.305669,3193,976,2217
43795,0.300562,2492,749,1743
43796,0.286612,2704,775,1929
43797,0.512912,2517,1291,1226
43369,0.3215,3014,969,2045
43370,0.549759,2281,1254,1027
43371,0.483502,2273,1099,1174
44818,0.421266,2464,1038,1426
44819,0.368842,3004,1108,1896
44820,0.464706,2550,1185,1365
46930,0.258333,3360,868,2492
44362,0.221114,2908,643,2265
44363,0.645989,2144,1385,759
44364,0.296544,2546,755,1791
53884,0.203186,3327,676,2651
55867,0.45056,2053,925,1128
55869,0.348334,2911,1014,1897
46931,0.192134,3331,640,2691
46932,0.41939,2723,1142,1581
