36268,0.336072,2556,859,1697
36310,0.289637,3059,886,2173
35287,0.527357,2376,1253,1123
35307,0.379286,2858,1084,1774
35374,0.460465,2365,1089,1276
36675,0.379636,2858,1085,1773
36694,0.27485,2827,777,2050
35347,0.293004,2959,867,2092
35352,0.339945,2924,994,1930
35394,0.387645,2768,1073,1695
35409,0.41146,2513,1034,1479
36626,0.311556,2847,887,1960
36630,0.222257,3181,707,2474
35991,0.2674,3362,899,2463
38962,0.31703,2842,901,1941
29001,0.320219,2923,936,1987
29006,0.279596,2872,803,2069
29016,0.252433,3185,804,2381
29048,0.303758,2874,873,2001
29085,0.236294,3119,737,2382
29100,0.263584,2963,781,2182
29110,0.254743,3215,819,2396
29068,0.26125,3311,865,2446
29095,0.216802,3321,720,2601
29184,0.21027,3291,692,2599
35860,0.211491,3220,681,2539
35880,0.32453,3029,983,2046
35892,0.252625,3048,770,2278
35927,0.342352,2661,911,1750
29115,0.295712,2915,862,2053
29132,0.300451,3102,932,2170
29137,0.451409,2377,1073,1304
29157,0.222726,3309,737,2572
29179,0.3085,3047,940,2107
29204,0.256863,3169,814,2355
29146,0.290543,2781,808,1973
30036,0.307185,2728,838,1890
30080,0.237433,3163,751,2412
30114,0.295103,3104,916,2188
30232,0.341371,2903,991,1912
30287,0.376864,2749,1036,1713
29226,0.357116,2691,961,1730
29231,0.284238,2709,770,1939
30051,0.450274,2554,1150,1404
30827,0.290861,3053,888,2165
32052,0.298246,2907,867,2040
32055,0.29749,2948,877,2071
30030,0.416472,2574,1072,1502
30031,0.332553,2989,994,1995
30049,0.421508,2427,1023,1404
30056,0.203288,3345,680,2665
30169,0.278013,3302,918,2384
30263,0.304203,2998,912,2086
30335,0.314213,2737,860,1877
30832,0.273354,3190,872,2318
30847,0.24579,3088,759,2329
30852,0.373544,2404,898,1506
30837,0.310626,2701,839,1862
30842,0.439597,2682,1179,1503
30857,0.290058,2927,849,2078
32057,0.272184,3178,865,2313
35875,0.301356,2877,867,2010
35902,0.308849,2859,883,1976
35912,0.46051,2393,1102,1291
35949,0.330423,2863,946,1917
35969,0.216442,3345,724,2621
29021,0.348025,2836,987,1849
29038,0.21363,3375,721,2654
29043,0.334712,2659,890,1769
29053,0.239837,3198,767,2431
29063,0.341184,3057,1043,2014
29142,0.345017,2910,1004,1906
29090,0.336253,2626,883,1743
29194,0.288545,2776,801,1975
32046,0.228607,3202,732,2470
32068,0.317651,2657,844,1813
32110,0.30041,2926,879,2047
32136,0.287291,2990,859,2131
29147,0.285022,2891,824,2067
29162,0.336201,3022,1016,2006
29189,0.390104,2607,1017,1590
29236,0.327458,2950,966,1984
32050,0.290241,2777,806,1971
32114,0.399593,2455,981,1474
32047,0.213569,3390,724,2666
32061,0.301544,2915,879,2036
32071,0.339177,2624,890,1734
32091,0.32207,2841,915,1926
32145,0.415251,2413,1002,1411
32153,0.378615,2628,995,1633
32124,0.320186,3017,966,2051
35907,0.285671,3308,945,2363
35939,0.331461,3026,1003,2023
36827,0.320429,3074,985,2089
32140,0.250161,3106,777,2329
32150,0.277644,3328,924,2404
32157,0.320625,2754,883,1871
32162,0.314886,2855,899,1956
32172,0.263194,2918,768,2150
32179,0.268942,2930,788,2142
32155,0.341948,3018,1032,1986
32159,0.335761,2883,968,1915
32160,0.32205,3161,1018,2143
32164,0.340392,2503,852,1651
32169,0.278759,2773,773,2000
32177,0.348998,2596,906,1690
32194,0.228039,3324,758,2566
32283,0.266932,3012,804,2208
35954,0.300249,2811,844,1967
35974,0.228133,3327,759,2568
35986,0.450622,2410,1086,1324
35996,0.240413,3103,746,2357
32460,0.34153,2562,875,1687
32482,0.289062,3072,888,2184
35598,0.346168,2701,935,1766
36942,0.420816,2450,1031,1419
36580,0.332013,3030,1006,2024
26044,0.229544,3202,735,2467
29012,0.262381,3251,853,2398
29022,0.382417,2764,1057,1707
29084,0.40319,2696,1087,1609
29116,0.290933,3066,892,2174
29153,0.31024,3291,1021,2270
32051,0.329871,2792,921,1871
32066,0.470183,2465,1159,1306
32202,0.28285,2793,790,2003
32207,0.262703,2893,760,2133
32221,0.441264,2341,1033,1308
32224,0.31274,2865,896,1969
32183,0.335227,2640,885,1755
32184,0.332668,3006,1000,2006
32189,0.267161,3234,864,2370
32197,0.351016,2903,1019,1884
32199,0.340206,2910,990,1920
32200,0.248089,3140,779,2361
32204,0.269406,3066,826,2240
32216,0.394877,2811,1110,1701
32220,0.390826,2638,1031,1607
32227,0.225511,3379,762,2617
32253,0.278962,2814,785,2029
32257,0.352544,2516,887,1629
32226,0.376479,2874,1082,1792
32244,0.272508,3321,905,2416
32249,0.345252,2601,898,1703
32251,0.30933,2819,872,1947
32305,0.277259,2889,801,2088
32332,0.357093,2862,1022,1840
32320,0.337667,2923,987,1936
32354,0.255127,3218,821,2397
32359,0.256301,3055,783,2272
32492,0.250255,2937,735,2202
35897,0.307172,2956,908,2048
35959,0.290669,2883,838,2045
32806,0.285442,3153,900,2253
35444,0.31392,2816,884,1932
35454,0.328798,2646,870,1776
35825,0.236129,3172,749,2423
32842,0.28093,2926,822,2104
32970,0.224164,3319,744,2575
35310,0.249454,3207,800,2407
35552,0.516616,2317,1197,1120
35672,0.406012,2495,1013,1482
35714,0.331316,2644,876,1768
35719,0.272411,2878,784,2094
35761,0.299969,3227,968,2259
35665,0.246363,3093,762,2331
35682,0.246344,3077,758,2319
35707,0.229621,3349,769,2580
36742,0.274761,3039,835,2204
35759,0.375234,2673,1003,1670
35774,0.206072,3261,672,2589
35838,0.382378,2338,894,1444
36586,0.213656,3178,679,2499
26015,0.290334,2907,844,2063
26020,0.454327,2496,1134,1362
26047,0.333217,2872,957,1915
26084,0.270262,3467,937,2530
26144,0.264734,3105,822,2283
26158,0.279396,2849,796,2053
26281,0.368006,2788,1026,1762
26296,0.345215,3114,1075,2039
26318,0.314562,3001,944,2057
26323,0.394718,2840,1121,1719
26546,0.284401,3045,866,2179
26445,0.401515,2376,954,1422
26450,0.262089,3102,813,2289
26475,0.206426,3299,681,2618
26487,0.383086,2767,1060,1707
26488,0.308562,2920,901,2019
26497,0.331532,2591,859,1732
26505,0.302973,3195,968,2227
26510,0.209365,3353,702,2651
26512,0.235051,3144,739,2405
26516,0.380486,2552,971,1581
26522,0.315434,2961,934,2027
26534,0.371418,2617,972,1645
26535,0.331481,2700,895,1805
26542,0.266875,2874,767,2107
26544,0.27538,3359,925,2434
26552,0.275685,2920,805,2115
26562,0.259418,3026,785,2241
26586,0.49573,2342,1161,1181
26570,0.35439,2802,993,1809
26612,0.233681,3064,716,2348
26706,0.306351,3039,931,2108
29087,0.355137,2706,961,1745
29444,0.431233,2523,1088,1435
29461,0.365534,2826,1033,1793
26596,0.344286,2800,964,1836
26601,0.300584,3084,927,2157
26628,0.322881,2902,937,1965
26633,0.332971,2760,919,1841
26643,0.389078,2637,1026,1611
26648,0.364637,2545,928,1617
29985,0.321364,2785,895,1890
31223,0.249924,3281,820,2461
31492,0.283776,3390,962,2428
31498,0.256234,3048,781,2267
31518,0.403567,2411,973,1438
31544,0.265496,3017,801,2216
31560,0.294643,2800,825,1975
31597,0.226896,3138,712,2426
31607,0.26905,3189,858,2331
31612,0.224772,3181,715,2466
31615,0.290102,2930,850,2080
31648,0.339404,3020,1025,1995
31661,0.347631,2681,932,1749
31681,0.34375,2752,946,1806
31713,0.27267,3176,866,2310
31718,0.206142,3289,678,2611
31723,0.343434,2871,986,1885
31728,0.32884,2819,927,1892
31733,0.282097,2804,791,2013
31760,0.218582,3358,734,2624
29997,0.365399,2630,961,1669
37313,0.263384,3026,797,2229
37406,0.284699,2954,841,2113
31312,0.319018,2771,884,1887
37346,0.22733,3198,727,2471
37415,0.343329,2968,1019,1949
31343,0.283234,3340,946,2394
31371,0.323324,2864,926,1938
31382,0.287571,3154,907,2247
31400,0.389177,2698,1050,1648
31437,0.409567,2676,1096,1580
31348,0.233129,3260,760,2500
31380,0.31937,2984,953,2031
31385,0.321751,2993,963,2030
31389,0.354159,2849,1009,1840
31390,0.359542,2620,942,1678
31393,0.351755,2877,1012,1865
31395,0.356478,2578,919,1659
31398,0.40404,2475,1000,1475
31407,0.352962,2836,1001,1835
31427,0.294946,3265,963,2302
31431,0.364448,2689,980,1709
31440,0.268164,3028,812,2216
31486,0.424942,2598,1104,1494
31751,0.387892,2676,1038,1638
31789,0.378359,2791,1056,1735
31904,0.308511,3102,957,2145
31957,0.26378,3048,804,2244
31501,0.289601,2904,841,2063
31526,0.29626,3075,911,2164
31531,0.269571,2938,792,2146
31567,0.283451,2967,841,2126
31573,0.25102,3187,800,2387
31575,0.385745,2792,1077,1715
31529,0.429236,2579,1107,1472
31609,0.301149,3221,970,2251
31640,0.347208,2883,1001,1882
31672,0.253134,3350,848,2502
31702,0.46438,2274,1056,1218
31578,0.349063,2776,969,1807
31583,0.235141,3079,724,2355
31586,0.305278,2804,856,1948
31591,0.346126,2788,965,1823
31606,0.224779,3390,762,2628
31617,0.401601,2373,953,1420
31686,0.3749,2502,938,1564
31691,0.397915,2302,916,1386
31696,0.392286,2437,956,1481
31708,0.452652,2640,1195,1445
31710,0.315625,2880,909,1971
31717,0.334875,2595,869,1726
31719,0.333704,2700,901,1799
31761,0.43666,2455,1072,1383
31780,0.338071,2955,999,1956
31826,0.24967,3028,756,2272
31845,0.262565,3283,862,2421
31722,0.339552,2680,910,1770
31738,0.393829,2463,970,1493
31747,0.254015,3362,854,2508
31748,0.508757,2398,1220,1178
31756,0.308042,2860,881,1979
31758,0.339074,2613,886,1727
31776,0.301499,2869,865,2004
31779,0.272314,2857,778,2079
31785,0.331117,2857,946,1911
31813,0.279777,3224,902,2322
31816,0.335443,2844,954,1890
31821,0.209906,3392,712,2680
31836,0.488766,2359,1153,1206
31854,0.484003,2438,1180,1258
31858,0.205971,3316,683,2633
31863,0.367858,2993,1101,1892
31868,0.248773,3055,760,2295
31873,0.273973,2993,820,2173
31847,0.38643,2756,1065,1691
31895,0.266092,3014,802,2212
31899,0.393316,2723,1071,1652
31900,0.286266,3109,890,2219
31908,0.403794,2583,1043,1540
31915,0.249702,3356,838,2518
31866,0.244379,3380,826,2554
31870,0.286469,2838,813,2025
37393,0.271323,3107,843,2264
31885,0.238253,3320,791,2529
31886,0.337025,2709,913,1796
31890,0.261364,3344,874,2470
31891,0.278516,2858,796,2062
31903,0.289057,2906,840,2066
31905,0.263843,2998,791,2207
31913,0.309753,2912,902,2010
31917,0.292794,3067,898,2169
31918,0.406487,2374,965,1409
31923,0.445288,2504,1115,1389
31925,0.378641,2781,1053,1728
31922,0.265306,3332,884,2448
31927,0.363046,2771,1006,1765
31928,0.332894,3037,1011,2026
31935,0.319889,2876,920,1956
31940,0.273232,3422,935,2487
31943,0.291667,3192,931,2261
31950,0.370091,2521,933,1588
31960,0.373027,2914,1087,1827
31974,0.276272,3026,836,2190
31980,0.291456,2961,863,2098
31987,0.339197,2615,887,1728
31997,0.214178,3329,713,2616
31955,0.4221,2362,997,1365
31964,0.338013,2778,939,1839
31968,0.343762,2557,879,1678
31970,0.238941,3210,767,2443
31975,0.270054,3129,845,2284
31982,0.292806,2961,867,2094
31972,0.2927,2863,838,2025
31993,0.437651,2486,1088,1398
31994,0.404338,2582,1044,1538
34005,0.363193,2869,1042,1827
34019,0.308528,3037,937,2100
31984,0.239987,3171,761,2410
31985,0.322097,2937,946,1991
31989,0.275445,3144,866,2278
31992,0.25758,3331,858,2473
34004,0.264219,3323,878,2445
34006,0.358433,2935,1052,1883
34008,0.330511,3071,1015,2056
34011,0.340389,2929,997,1932
34014,0.205159,3373,692,2681
34015,0.275755,3213,886,2327
34034,0.292585,3223,943,2280
34039,0.269674,3126,843,2283
34038,0.247549,3264,808,2456
34073,0.258033,3112,803,2309
34046,0.261027,3038,793,2245
34047,0.251963,3056,770,2286
34058,0.422864,2353,995,1358
34061,0.22838,3284,750,2534
34066,0.380868,2812,1071,1741
34067,0.251727,3329,838,2491
34078,0.29627,2869,850,2019
34086,0.30078,2949,887,2062
34090,0.409223,2407,985,1422
34094,0.256498,2924,750,2174
34097,0.258208,3137,810,2327
34099,0.241969,3331,806,2525
34100,0.253978,3268,830,2438
34105,0.308628,2712,837,1875
34108,0.295127,2914,860,2054
34110,0.277704,3014,837,2177
34114,0.402647,2342,943,1399
34115,0.248011,3016,748,2268
34125,0.322064,2810,905,1905
34133,0.252656,3388,856,2532
34135,0.29233,2764,808,1956
34137,0.359369,2663,957,1706
34142,0.211259,3304,698,2606
34145,0.318311,2818,897,1921
34140,0.338075,3023,1022,2001
34141,0.246978,3061,756,2305
34144,0.282148,2924,825,2099
34151,0.277939,3105,863,2242
34152,0.338082,2878,973,1905
34159,0.38385,2613,1003,1610
34146,0.230149,3224,742,2482
34147,0.235435,3347,788,2559
34149,0.299538,3245,972,2273
34150,0.290246,2932,851,2081
34153,0.293775,2747,807,1940
34157,0.24702,3356,829,2527
34160,0.238359,3436,819,2617
34161,0.302497,2843,860,1983
34164,0.230893,3114,719,2395
34165,0.304411,2743,835,1908
34166,0.393978,2358,929,1429
34172,0.379747,2844,1080,1764
34177,0.383285,2776,1064,1712
34184,0.298466,3260,973,2287
34186,0.241868,3105,751,2354
34187,0.308181,2836,874,1962
34188,0.313147,2609,817,1792
34189,0.335171,2903,973,1930
34311,0.265625,2880,765,2115
34336,0.310698,2636,819,1817
34348,0.39429,2417,953,1464
34351,0.265401,3003,797,2206
34373,0.264433,3343,884,2459
35122,0.359723,2602,936,1666
35153,0.222975,3247,724,2523
37490,0.233666,3107,726,2381
37497,0.403522,2612,1054,1558
37499,0.511715,2390,1223,1167
37506,0.238845,3048,728,2320
37521,0.31032,2723,845,1878
35830,0.226398,3220,729,2491
35977,0.336559,2790,939,1851
35982,0.329526,2889,952,1937
35999,0.254775,3246,827,2419
37339,0.254674,3102,790,2312
37400,0.331429,2800,928,1872
37480,0.302241,3034,917,2117
37423,0.211527,3314,701,2613
37427,0.324026,2722,882,1840
37438,0.371429,2695,1001,1694
37448,0.322114,2763,890,1873
37452,0.43123,2472,1066,1406
37478,0.321807,2834,912,1922
37526,0.236532,3137,742,2395
37546,0.222754,3340,744,2596
37573,0.257143,3045,783,2262
37583,0.286829,3333,956,2377
37588,0.279134,2909,812,2097
37593,0.258497,3207,829,2378
37596,0.23452,3117,731,2386
37528,0.341954,2784,952,1832
37575,0.202768,3324,674,2650
37600,0.347289,2914,1012,1902
37601,0.283032,2876,814,2062
37615,0.341678,3076,1051,2025
37635,0.329247,2855,940,1915
37638,0.344657,2826,974,1852
37640,0.304162,2811,855,1956
37608,0.335924,2959,994,1965
37630,0.279094,2913,813,2100
37642,0.207906,3415,710,2705
37677,0.259918,2924,760,2164
37682,0.362449,2450,888,1562
37685,0.223104,3402,759,2643
37687,0.370159,2634,975,1659
37719,0.358593,2956,1060,1896
37734,0.40246,2358,949,1409
29953,0.338028,2698,912,1786
29968,0.259861,3017,784,2233
37291,0.281581,3214,905,2309
37479,0.294401,2911,857,2054
31442,0.32589,2866,934,1932
31445,0.311487,2838,884,1954
31448,0.25306,3268,827,2441
31459,0.318615,2831,902,1929
31471,0.293952,3191,938,2253
31477,0.333454,2765,922,1843
31462,0.348184,2671,930,1741
31488,0.3393,2570,872,1698
31493,0.378571,2660,1007,1653
31507,0.329429,2732,900,1832
31528,0.371289,2863,1063,1800
31653,0.230839,3314,765,2549
31664,0.396615,2718,1078,1640
31667,0.335846,2918,980,1938
31669,0.431535,2410,1040,1370
31675,0.264924,3099,821,2278
31677,0.2587,3247,840,2407
31933,0.279142,3217,898,2319
31937,0.280228,3333,934,2399
31938,0.251448,2935,738,2197
31942,0.303131,2715,823,1892
31945,0.469885,2341,1100,1241
31947,0.217378,3280,713,2567
34020,0.359673,2569,924,1645
34031,0.275367,2927,806,2121
34036,0.502545,2358,1185,1173
34041,0.430888,2590,1116,1474
34052,0.389105,2827,1100,1727
34093,0.299933,2984,895,2089
34095,0.325237,3170,1031,2139
34098,0.264283,3133,828,2305
34102,0.504212,2374,1197,1177
34112,0.308061,3126,963,2163
34113,0.418235,2391,1000,1391
34117,0.337432,2765,933,1832
34118,0.265885,3069,816,2253
34120,0.30642,3022,926,2096
34122,0.314367,3181,1000,2181
34130,0.376707,2782,1048,1734
34162,0.379284,2655,1007,1648
34167,0.422844,2644,1118,1526
34169,0.289755,2899,840,2059
34180,0.509016,2440,1242,1198
34182,0.433795,2598,1127,1471
34192,0.289771,2747,796,1951
34193,0.240668,3054,735,2319
34199,0.248676,3209,798,2411
34204,0.275431,3362,926,2436
34206,0.278973,2882,804,2078
34208,0.225535,3086,696,2390
34239,0.290399,2958,859,2099
34194,0.389842,2855,1113,1742
34196,0.274776,3461,951,2510
34207,0.380491,2686,1022,1664
34212,0.429961,2570,1105,1465
34241,0.32124,2839,912,1927
34244,0.501061,2357,1181,1176
34254,0.389794,2822,1100,1722
34258,0.316982,2956,937,2019
34259,0.302225,3011,910,2101
34260,0.299069,2899,867,2032
34264,0.300594,2861,860,2001
34291,0.332581,2658,884,1774
34295,0.336892,2716,915,1801
34296,0.331752,2740,909,1831
34299,0.385468,2615,1008,1607
34301,0.416505,2581,1075,1506
34306,0.316549,2840,899,1941
34326,0.243851,3293,803,2490
34328,0.308727,2750,849,1901
34333,0.224357,3227,724,2503
34338,0.310972,3026,941,2085
34353,0.267781,3290,881,2409
34370,0.353707,2765,978,1787
34390,0.318267,2677,852,1825
34574,0.254079,3003,763,2240
34583,0.42845,2348,1006,1342
34610,0.24318,3409,829,2580
34625,0.276232,2983,824,2159
34635,0.290334,2876,835,2041
34657,0.277023,3090,856,2234
36954,0.503282,2285,1150,1135
37485,0.320996,2891,928,1963
37495,0.272293,3353,913,2440
37502,0.401602,2622,1053,1569
35569,0.375753,2821,1060,1761
35668,0.286949,3356,963,2393
35710,0.320657,3103,995,2108
35914,0.325581,2709,882,1827
35574,0.253659,3280,832,2448
35594,0.378895,2407,912,1495
35621,0.368728,2571,948,1623
35820,0.303119,2725,826,1899
35981,0.248201,3058,759,2299
37240,0.347383,2847,989,1858
37245,0.2125,3280,697,2583
37277,0.221944,3199,710,2489
37301,0.33452,2810,940,1870
37409,0.345238,2772,957,1815
37443,0.506751,2370,1201,1169
37470,0.325905,2872,936,1936
37476,0.399846,2591,1036,1555
37522,0.250414,3019,756,2263
37537,0.523992,2355,1234,1121
37542,0.314461,3091,972,2119
37544,0.333207,2638,879,1759
37548,0.493058,2377,1172,1205
37549,0.351798,2726,959,1767
37553,0.338528,3016,1021,1995
37568,0.257199,3056,786,2270
37578,0.334254,2896,968,1928
37591,0.247091,3266,807,2459
37595,0.280702,3021,848,2173
37643,0.277365,2823,783,2040
37647,0.354119,2646,937,1709
37648,0.235222,3282,772,2510
37662,0.244347,3405,832,2573
37663,0.40391,2404,971,1433
37689,0.30608,2862,876,1986
37690,0.491387,2322,1141,1181
37694,0.412021,2529,1042,1487
37695,0.279871,2787,780,2007
37709,0.308887,2768,855,1913
37710,0.475797,2541,1209,1332
37724,0.352,3000,1056,1944
37732,0.327431,2993,980,2013
37736,0.29887,2921,873,2048
37741,0.372254,2595,966,1629
37742,0.341664,2921,998,1923
37746,0.318784,2566,818,1748
26078,0.299778,3149,944,2205
26412,0.425166,2559,1088,1471
26427,0.327205,2665,872,1793
26439,0.454247,2437,1107,1330
29004,0.304541,3149,959,2190
30337,0.300237,2951,886,2065
30371,0.372911,2813,1049,1764
30705,0.380864,2707,1031,1676
30772,0.403427,2801,1130,1671
30800,0.269364,2892,779,2113
30469,0.259038,3015,781,2234
30474,0.21545,3314,714,2600
30479,0.270963,3041,824,2217
30488,0.339014,2699,915,1784
30494,0.316846,2790,884,1906
30501,0.235843,3214,758,2456
30824,0.271609,3413,927,2486
30829,0.286431,3191,914,2277
31331,0.28125,2816,792,2024
32012,0.425961,2627,1119,1508
32033,0.431934,2549,1101,1448
32049,0.428627,2557,1096,1461
32072,0.432003,2331,1007,1324
32074,0.410918,2711,1114,1597
32082,0.305474,3051,932,2119
32097,0.27685,2933,812,2121
32379,0.365101,2917,1065,1852
32404,0.382512,2596,993,1603
32439,0.287605,3098,891,2207
32441,0.356326,2798,997,1801
32533,0.346966,3032,1052,1980
32965,0.362945,2893,1050,1843
32968,0.366429,2800,1026,1774
32969,0.370835,2791,1035,1756
32974,0.335086,2662,892,1770
32985,0.376003,2742,1031,1711
33000,0.221025,3434,759,2675
35457,0.206918,3267,676,2591
35583,0.309844,2824,875,1949
35625,0.208991,3359,702,2657
35630,0.228005,3228,736,2492
35808,0.237813,3200,761,2439
35514,0.314585,3058,962,2096
35519,0.354096,2954,1046,1908
35541,0.37131,2642,981,1661
35561,0.246617,3325,820,2505
35588,0.403887,2367,956,1411
35883,0.400347,2303,922,1381
35905,0.449039,2394,1075,1319
35920,0.414152,2784,1153,1631
35967,0.395447,2372,938,1434
35972,0.282025,2904,819,2085
26031,0.312877,2982,933,2049
26756,0.411957,2760,1137,1623
26778,0.281784,3162,891,2271
29018,0.409258,2722,1114,1608
29028,0.286144,2995,857,2138
26679,0.484171,2369,1147,1222
26684,0.437524,2585,1131,1454
29181,0.2583,3012,778,2234
29198,0.305639,2997,916,2081
29203,0.288364,2965,855,2110
29080,0.337397,2789,941,1848
29107,0.309085,3093,956,2137
29201,0.253078,3086,781,2305
29206,0.20598,3311,682,2629
29221,0.272451,2962,807,2155
29238,0.314223,2721,855,1866
29253,0.287356,2784,800,1984
29258,0.215906,3307,714,2593
29290,0.362365,2503,907,1596
29332,0.402246,2404,967,1437
29357,0.268613,3049,819,2230
29399,0.31869,2595,827,1768
29285,0.335726,2925,982,1943
29300,0.41706,2333,973,1360
29306,0.395748,2681,1061,1620
29310,0.409745,2709,1110,1599
29337,0.297288,2950,877,2073
29331,0.414183,2651,1098,1553
29415,0.380248,2501,951,1550
29420,0.307933,2874,885,1989
30988,0.3743,2677,1002,1675
31721,0.45443,2370,1077,1293
29352,0.340925,2898,988,1910
29395,0.344394,2863,986,1877
30582,0.297434,3157,939,2218
30993,0.373074,2466,920,1546
31381,0.488439,2422,1183,1239
30432,0.270399,3358,908,2450
30442,0.315255,2858,901,1957
30449,0.372109,2897,1078,1819
30452,0.443653,2387,1059,1328
30454,0.41144,2535,1043,1492
