320,1,104,104,0
321,1,100,100,0
322,1,116,116,0
71,1,109,109,0
72,1,113,113,0
73,1,112,112,0
74,1,109,109,0
75,1,110,110,0
76,1,112,112,0
77,1,98,98,0
78,1,109,109,0
79,1,110,110,0
80,1,113,113,0
81,1,103,103,0
82,1,93,93,0
83,1,116,116,0
84,1,103,103,0
295,1,106,106,0
296,1,116,116,0
297,1,105,105,0
298,1,108,108,0
299,1,109,109,0
300,1,108,108,0
301,1,109,109,0
302,1,108,108,0
303,1,111,111,0
304,1,108,108,0
305,1,110,110,0
306,1,99,99,0
307,1,108,108,0
308,1,101,101,0
1,1,108,108,0
2,1,107,107,0
3,1,118,118,0
4,1,119,119,0
5,1,106,106,0
6,1,95,95,0
7,1,110,110,0
8,1,110,110,0
9,1,105,105,0
10,1,96,96,0
11,1,102,102,0
12,1,105,105,0
13,1,102,102,0
14,1,105,105,0
15,1,105,105,0
16,1,113,113,0
17,1,103,103,0
18,1,110,110,0
19,1,102,102,0
20,1,114,114,0
21,1,112,112,0
22,1,107,107,0
23,1,110,110,0
24,1,113,113,0
25,1,107,107,0
26,1,119,119,0
27,1,110,110,0
28,1,110,110,0
239,1,105,105,0
240,1,118,118,0
241,1,105,105,0
242,1,109,109,0
243,1,108,108,0
244,1,102,102,0
245,1,111,111,0
246,1,112,112,0
247,1,117,117,0
248,1,99,99,0
249,1,99,99,0
250,1,120,120,0
251,1,105,105,0
252,1,108,108,0
281,1,101,101,0
282,1,110,110,0
283,1,109,109,0
284,1,99,99,0
285,1,100,100,0
286,1,101,101,0
287,1,109,109,0
288,1,99,99,0
289,1,109,109,0
290,1,108,108,0
291,1,112,112,0
292,1,115,115,0
293,1,108,108,0
294,1,113,113,0
337,1,97,97,0
338,1,112,112,0
339,1,107,107,0
340,1,116,116,0
341,1,104,104,0
342,1,103,103,0
343,1,109,109,0
344,1,108,108,0
345,1,111,111,0
346,1,96,96,0
347,1,110,110,0
348,1,100,100,0
349,1,118,118,0
350,1,102,102,0
351,1,106,106,0
352,1,110,110,0
353,1,100,100,0
354,1,107,107,0
355,1,105,105,0
356,1,107,107,0
357,1,115,115,0
358,1,109,109,0
359,1,113,113,0
360,1,113,113,0
361,1,108,108,0
362,1,103,103,0
363,1,113,113,0
364,1,104,104,0
379,1,104,104,0
380,1,107,107,0
381,1,107,107,0
382,1,100,100,0
383,1,111,111,0
384,1,108,108,0
385,1,97,97,0
386,1,119,119,0
387,1,107,107,0
388,1,108,108,0
389,1,102,102,0
390,1,108,108,0
391,1,107,107,0
392,1,117,117,0
505,1,93,93,0
506,1,99,99,0
507,1,102,102,0
508,1,106,106,0
509,1,116,116,0
510,1,99,99,0
511,1,103,103,0
512,1,109,109,0
513,1,102,102,0
514,1,107,107,0
515,1,115,115,0
516,1,96,96,0
517,1,93,93,0
518,1,109,109,0
519,1,111,111,0
520,1,104,104,0
521,1,111,111,0
522,1,107,107,0
523,1,110,110,0
524,1,108,108,0
525,1,110,110,0
526,1,113,113,0
527,1,107,107,0
528,1,108,108,0
529,1,116,116,0
530,1,104,104,0
531,1,101,101,0
532,1,107,107,0
561,1,105,105,0
562,1,109,109,0
563,1,111,111,0
564,1,106,106,0
565,1,103,103,0
566,1,107,107,0
567,1,102,102,0
568,1,91,91,0
569,1,106,106,0
570,1,105,105,0
571,1,100,100,0
572,1,97,97,0
573,1,95,95,0
574,1,108,108,0
813,1,103,103,0
814,1,114,114,0
815,1,112,112,0
816,1,109,109,0
817,1,115,115,0
818,1,126,126,0
819,1,113,113,0
820,1,103,103,0
821,1,105,105,0
822,1,100,100,0
823,1,112,112,0
824,1,108,108,0
825,1,110,110,0
826,1,110,110,0
43,1,108,108,0
44,1,106,106,0
45,1,107,107,0
46,1,106,106,0
47,1,97,97,0
48,1,112,112,0
49,1,94,94,0
50,1,106,106,0
51,1,109,109,0
52,1,99,99,0
53,1,111,111,0
54,1,102,102,0
55,1,105,105,0
56,1,105,105,0
57,1,104,104,0
58,1,114,114,0
59,1,103,103,0
60,1,110,110,0
61,1,108,108,0
62,1,103,103,0
63,1,114,114,0
64,1,101,101,0
65,1,105,105,0
66,1,101,101,0
67,1,109,109,0
68,1,99,99,0
69,1,118,118,0
70,1,107,107,0
127,1,113,113,0
128,1,98,98,0
129,1,106,106,0
130,1,115,115,0
131,1,105,105,0
132,1,104,104,0
133,1,104,104,0
134,1,98,98,0
135,1,114,114,0
136,1,100,100,0
137,1,110,110,0
138,1,112,112,0
139,1,112,112,0
140,1,95,95,0
617,1,106,106,0
618,1,113,113,0
619,1,101,101,0
620,1,101,101,0
621,1,109,109,0
622,1,109,109,0
623,1,108,108,0
624,1,109,109,0
625,1,108,108,0
626,1,104,104,0
627,1,113,113,0
628,1,103,103,0
629,1,103,103,0
630,1,105,105,0
659,1,93,93,0
660,1,109,109,0
661,1,102,102,0
662,1,112,112,0
663,1,113,113,0
664,1,106,106,0
665,1,108,108,0
683,1,109,109,0
684,1,114,114,0
685,1,101,101,0
686,1,108,108,0
687,1,100,100,0
688,1,102,102,0
689,1,112,112,0
169,1,108,108,0
170,1,110,110,0
171,1,105,105,0
172,1,104,104,0
173,1,104,104,0
174,1,116,116,0
175,1,106,106,0
176,1,114,114,0
177,1,116,116,0
178,1,102,102,0
179,1,110,110,0
180,1,119,119,0
181,1,103,103,0
182,1,111,111,0
435,1,103,103,0
436,1,110,110,0
437,1,103,103,0
438,1,114,114,0
439,1,111,111,0
440,1,116,116,0
441,1,101,101,0
442,1,114,114,0
443,1,107,107,0
444,1,98,98,0
445,1,94,94,0
446,1,98,98,0
447,1,107,107,0
448,1,115,115,0
449,1,105,105,0
450,1,98,98,0
451,1,116,116,0
452,1,105,105,0
453,1,107,107,0
454,1,115,115,0
455,1,107,107,0
456,1,104,104,0
457,1,104,104,0
458,1,102,102,0
459,1,106,106,0
460,1,108,108,0
461,1,112,112,0
462,1,107,107,0
491,1,101,101,0
492,1,105,105,0
493,1,113,113,0
494,1,97,97,0
495,1,112,112,0
496,1,106,106,0
497,1,120,120,0
498,1,113,113,0
499,1,94,94,0
500,1,97,97,0
501,1,113,113,0
502,1,111,111,0
503,1,108,108,0
504,1,103,103,0
666,1,98,98,0
667,1,96,96,0
668,1,108,108,0
669,1,105,105,0
670,1,112,112,0
671,1,108,108,0
672,1,103,103,0
673,1,114,114,0
674,1,108,108,0
675,1,102,102,0
676,1,110,110,0
677,1,102,102,0
678,1,115,115,0
679,1,104,104,0
680,1,110,110,0
681,1,97,97,0
682,1,111,111,0
690,1,107,107,0
691,1,98,98,0
692,1,104,104,0
693,1,110,110,0
694,1,100,100,0
695,1,103,103,0
696,1,108,108,0
697,1,100,100,0
698,1,109,109,0
699,1,102,102,0
700,1,109,109,0
800,1,107,107,0
801,1,97,97,0
802,1,109,109,0
803,1,104,104,0
799,1,103,103,0
804,1,109,109,0
805,1,101,101,0
806,1,96,96,0
807,1,122,122,0
808,1,105,105,0
809,1,96,96,0
810,1,113,113,0
811,1,109,109,0
812,1,97,97,0
155,1,106,106,0
156,1,109,109,0
157,1,103,103,0
158,1,103,103,0
159,1,114,114,0
160,1,106,106,0
161,1,106,106,0
162,1,108,108,0
163,1,112,112,0
164,1,97,97,0
165,1,103,103,0
166,1,89,89,0
167,1,105,105,0
168,1,105,105,0
253,1,103,103,0
254,1,101,101,0
255,1,107,107,0
256,1,104,104,0
257,1,106,106,0
258,1,106,106,0
259,1,111,111,0
260,1,99,99,0
261,1,107,107,0
262,1,107,107,0
263,1,104,104,0
264,1,113,113,0
265,1,106,106,0
266,1,110,110,0
533,1,111,111,0
534,1,102,102,0
535,1,113,113,0
536,1,112,112,0
537,1,106,106,0
538,1,105,105,0
539,1,105,105,0
540,1,105,105,0
541,1,101,101,0
542,1,116,116,0
543,1,106,106,0
544,1,108,108,0
545,1,100,100,0
546,1,114,114,0
547,1,101,101,0
548,1,113,113,0
549,1,107,107,0
550,1,107,107,0
551,1,104,104,0
552,1,108,108,0
553,1,101,101,0
554,1,118,118,0
555,1,102,102,0
556,1,105,105,0
557,1,110,110,0
558,1,102,102,0
559,1,98,98,0
560,1,99,99,0
729,1,101,101,0
730,1,103,103,0
731,1,104,104,0
732,1,102,102,0
733,1,102,102,0
734,1,111,111,0
735,1,107,107,0
736,1,105,105,0
737,1,108,108,0
738,1,105,105,0
739,1,110,110,0
740,1,97,97,0
741,1,107,107,0
742,1,104,104,0
29,1,100,100,0
30,1,110,110,0
31,1,108,108,0
32,1,119,119,0
33,1,107,107,0
34,1,103,103,0
35,1,108,108,0
36,1,101,101,0
37,1,109,109,0
38,1,110,110,0
39,1,105,105,0
40,1,104,104,0
41,1,115,115,0
42,1,101,101,0
85,1,109,109,0
86,1,104,104,0
87,1,110,110,0
88,1,110,110,0
89,1,111,111,0
90,1,110,110,0
91,1,100,100,0
92,1,110,110,0
93,1,107,107,0
94,1,107,107,0
95,1,118,118,0
96,1,108,108,0
97,1,104,104,0
98,1,107,107,0
183,1,109,109,0
184,1,108,108,0
185,1,99,99,0
186,1,118,118,0
187,1,102,102,0
188,1,106,106,0
189,1,106,106,0
190,1,108,108,0
191,1,103,103,0
192,1,99,99,0
193,1,116,116,0
194,1,104,104,0
195,1,97,97,0
196,1,106,106,0
113,1,112,112,0
114,1,108,108,0
115,1,110,110,0
116,1,116,116,0
117,1,103,103,0
118,1,112,112,0
119,1,97,97,0
120,1,100,100,0
121,1,110,110,0
122,1,107,107,0
123,1,106,106,0
124,1,108,108,0
125,1,102,102,0
126,1,108,108,0
365,1,100,100,0
366,1,113,113,0
367,1,101,101,0
368,1,109,109,0
369,1,107,107,0
370,1,98,98,0
371,1,104,104,0
372,1,101,101,0
373,1,100,100,0
374,1,108,108,0
375,1,102,102,0
376,1,104,104,0
377,1,111,111,0
378,1,102,102,0
477,1,107,107,0
478,1,106,106,0
479,1,98,98,0
480,1,105,105,0
481,1,109,109,0
482,1,108,108,0
483,1,111,111,0
484,1,111,111,0
485,1,102,102,0
486,1,102,102,0
487,1,116,116,0
488,1,105,105,0
489,1,112,112,0
490,1,102,102,0
757,1,108,108,0
758,1,114,114,0
759,1,108,108,0
760,1,102,102,0
761,1,114,114,0
762,1,101,101,0
763,1,104,104,0
764,1,113,113,0
765,1,112,112,0
766,1,109,109,0
767,1,102,102,0
768,1,107,107,0
769,1,107,107,0
770,1,92,92,0
